"","workerid","property","trial_type","rt","trial_num","response","sentence","targetMention"
"735",34,"carries Lyme disease","free_production",9644,21,"tick","tick carries Lyme disease",1
"736",35,"carries Lyme disease","free_production",5835,1,"tick","tick carries Lyme disease",1
"737",35,"has wings","free_production",3665,2,"fly","fly has wings",0
"738",35,"is full-grown","free_production",6124,3,"rhino","rhino is full-grown",0
"739",35,"doesn't carry malaria","free_production",5906,4,"dog","dog doesn't carry malaria",0
"740",35,"has a mane","free_production",4368,5,"lion","lion has a mane",1
"741",35,"doesn't eat people","free_production",14678,6,"giraffe","giraffe doesn't eat people",0
"742",35,"attacks swimmers","free_production",19918,7,"shark","shark attacks swimmers",1
"743",35,"has a pouch","free_production",7816,8,"kangaroo","kangaroo has a pouch",1
"744",35,"carries malaria","free_production",4994,9,"mosquito","mosquito carries malaria",1
"745",35,"is juvenile","free_production",42770,10,"monkey","monkey is juvenile",0
"746",35,"doesn't attack swimmers","free_production",12238,11,"dolphin","dolphin doesn't attack swimmers",0
"747",35,"is female","free_production",4678,12,"cat","cat is female",0
"748",35,"is red","free_production",13806,13,"dragonfly","dragonfly is red",0
"749",35,"eats people","free_production",13472,14,"leopard","leopard eats people",0
"750",35,"is white","free_production",8980,15,"polarbear","polarbear is white",0
"751",35,"has beautiful feathers","free_production",11370,16,"peacock","peacock has beautiful feathers",1
"752",35,"has spots","free_production",13006,17,"cheetah","cheetah has spots",0
"753",35,"doesn't carry Lyme disease","free_production",4764,18,"dog","dog doesn't carry Lyme disease",0
"754",35,"is male","free_production",5594,19,"lion","lion is male",1
"755",35,"doesn't have beautiful feathers","free_production",11556,20,"crow","crow doesn't have beautiful feathers",0
"756",35,"lays eggs","free_production",26958,21,"hawk","hawk lays eggs",0
"757",36,"has a mane","free_production",4224,1,"joomi","joomi has a mane",0
"758",36,"has beautiful feathers","free_production",3878,2,"peacock","peacock has beautiful feathers",1
"759",36,"carries malaria","free_production",4994,3,"mosquito","mosquito carries malaria",1
"760",36,"is male","free_production",3948,4,"man","man is male",0
"761",36,"has spots","free_production",7064,5,"leopard","leopard has spots",1
"762",36,"eats people","free_production",3946,6,"hippo","hippo eats people",0
"763",36,"is female","free_production",2789,7,"woman","woman is female",0
"764",36,"doesn't eat people","free_production",3367,8,"dog","dog doesn't eat people",0
"765",36,"has wings","free_production",2664,9,"bird","bird has wings",0
"766",36,"is full-grown","free_production",3180,10,"elephant","elephant is full-grown",0
"767",36,"doesn't attack swimmers","free_production",2637,11,"seal","seal doesn't attack swimmers",0
"768",36,"lays eggs","free_production",2884,12,"turtle","turtle lays eggs",0
"769",36,"is white","free_production",2919,13,"chicken","chicken is white",0
"770",36,"doesn't have beautiful feathers","free_production",2616,14,"chicken","chicken doesn't have beautiful feathers",0
"771",36,"is juvenile","free_production",4247,15,"crab","crab is juvenile",0
"772",36,"has a pouch","free_production",2681,16,"kangaroo","kangaroo has a pouch",1
"773",36,"is red","free_production",3450,17,"robin","robin is red",0
"774",36,"attacks swimmers","free_production",2951,18,"shark","shark attacks swimmers",1
"775",36,"carries Lyme disease","free_production",2772,19,"tick","tick carries Lyme disease",1
"776",36,"doesn't carry Lyme disease","free_production",5631,20,"rabbit","rabbit doesn't carry Lyme disease",0
"777",36,"doesn't carry malaria","free_production",5888,21,"flie","flie doesn't carry malaria",0
"778",37,"has a mane","free_production",6623,1,"lion","lion has a mane",1
"779",37,"attacks swimmers","free_production",7089,2,"shark","shark attacks swimmers",1
"780",37,"eats people","free_production",7445,3,"mosquito","mosquito eats people",0
"781",37,"has a pouch","free_production",3931,4,"kangaroo","kangaroo has a pouch",1
"782",37,"has wings","free_production",5898,5,"bird","bird has wings",0
"783",37,"doesn't have beautiful feathers","free_production",5594,6,"chicken","chicken doesn't have beautiful feathers",0
"784",37,"has spots","free_production",3864,7,"dalmation","dalmation has spots",0
"785",37,"doesn't attack swimmers","free_production",4701,8,"fish","fish doesn't attack swimmers",0
"786",37,"carries Lyme disease","free_production",2971,9,"tick","tick carries Lyme disease",1
"787",37,"is red","free_production",11977,10,"ladybug","ladybug is red",0
"788",37,"is juvenile","free_production",7448,11,"joey","joey is juvenile",0
"789",37,"lays eggs","free_production",5607,12,"flie","flie lays eggs",0
"790",37,"doesn't carry Lyme disease","free_production",10775,13,"bird","bird doesn't carry Lyme disease",0
"791",37,"has beautiful feathers","free_production",7193,14,"peacock","peacock has beautiful feathers",1
"792",37,"is full-grown","free_production",7339,15,"giraffe","giraffe is full-grown",0
"793",37,"is female","free_production",12582,16,"workerbee","workerbee is female",0
"794",37,"doesn't carry malaria","free_production",6305,17,"tiger","tiger doesn't carry malaria",0
"795",37,"doesn't eat people","free_production",4206,18,"dog","dog doesn't eat people",0
"796",37,"is white","free_production",5156,19,"goat","goat is white",0
"797",37,"is male","free_production",12176,20,"tiger","tiger is male",0
"798",37,"carries malaria","free_production",5263,21,"mosquito","mosquito carries malaria",1
"799",38,"is full-grown","free_production",9511,1,"cat","cat is full-grown",0
"800",38,"has a pouch","free_production",6580,2,"kangaroo","kangaroo has a pouch",1
"801",38,"carries Lyme disease","free_production",5376,3,"tick","tick carries Lyme disease",1
"802",38,"lays eggs","free_production",4060,4,"chicken","chicken lays eggs",0
"803",38,"is male","free_production",5398,5,"dog","dog is male",0
"804",38,"doesn't attack swimmers","free_production",6706,6,"duck","duck doesn't attack swimmers",0
"805",38,"doesn't eat people","free_production",6330,7,"mouse","mouse doesn't eat people",0
"806",38,"doesn't carry malaria","free_production",37917,8,"cat","cat doesn't carry malaria",0
"807",38,"is red","free_production",5390,9,"bird","bird is red",0
"808",38,"has wings","free_production",4796,10,"bird","bird has wings",0
"809",38,"doesn't carry Lyme disease","free_production",6924,11,"bird","bird doesn't carry Lyme disease",0
"810",38,"doesn't have beautiful feathers","free_production",5986,12,"cat","cat doesn't have beautiful feathers",0
"811",38,"is white","free_production",4366,13,"chicken","chicken is white",0
"812",38,"is female","free_production",3264,14,"cat","cat is female",0
"813",38,"carries malaria","free_production",4216,15,"bat","bat carries malaria",0
"814",38,"is juvenile","free_production",3756,16,"kitten","kitten is juvenile",0
"815",38,"has a mane","free_production",3256,17,"horse","horse has a mane",0
"816",38,"has spots","free_production",3426,18,"cow","cow has spots",0
"817",38,"attacks swimmers","free_production",6840,19,"alligator","alligator attacks swimmers",0
"818",38,"eats people","free_production",6814,20,"alligator","alligator eats people",0
"819",38,"has beautiful feathers","free_production",4984,21,"peacock","peacock has beautiful feathers",1
"820",39,"doesn't carry malaria","free_production",13755,1,"dog","dog doesn't carry malaria",0
"821",39,"doesn't attack swimmers","free_production",19142,2,"dolphin","dolphin doesn't attack swimmers",0
"822",39,"lays eggs","free_production",7228,3,"duck","duck lays eggs",0
"823",39,"is male","free_production",8401,4,"monkey","monkey is male",0
"824",39,"is red","free_production",4111,5,"robin","robin is red",0
"825",39,"carries malaria","free_production",7022,6,"mosquito","mosquito carries malaria",1
"826",39,"is white","free_production",4944,7,"swan","swan is white",1
"827",39,"attacks swimmers","free_production",7036,8,"shark","shark attacks swimmers",1
"828",39,"has spots","free_production",10360,9,"leopard","leopard has spots",1
"829",39,"is female","free_production",3998,10,"cat","cat is female",0
"830",39,"has wings","free_production",2906,11,"bat","bat has wings",0
"831",39,"has beautiful feathers","free_production",6778,12,"peacock","peacock has beautiful feathers",1
"832",39,"doesn't carry Lyme disease","free_production",9164,13,"bird","bird doesn't carry Lyme disease",0
"833",39,"doesn't have beautiful feathers","free_production",9293,14,"crow","crow doesn't have beautiful feathers",0
"834",39,"has a mane","free_production",6365,15,"lion","lion has a mane",1
"835",39,"has a pouch","free_production",5458,16,"kangaroo","kangaroo has a pouch",1
"836",39,"eats people","free_production",8606,17,"tiger","tiger eats people",1
"837",39,"is juvenile","free_production",26969,18,"monkey","monkey is juvenile",0
"838",39,"doesn't eat people","free_production",5137,19,"dog","dog doesn't eat people",0
"839",39,"is full-grown","free_production",4970,20,"elephant","elephant is full-grown",0
"840",39,"carries Lyme disease","free_production",3456,21,"tick","tick carries Lyme disease",1
"841",40,"doesn't carry Lyme disease","free_production",8856,1,"flea","flea doesn't carry Lyme disease",0
"842",40,"carries Lyme disease","free_production",5384,2,"tick","tick carries Lyme disease",1
"843",40,"is white","free_production",3212,3,"swan","swan is white",1
"844",40,"has wings","free_production",5289,4,"robin","robin has wings",0
"845",40,"is juvenile","free_production",3441,5,"deer","deer is juvenile",0
"846",40,"doesn't have beautiful feathers","free_production",10495,6,"badger","badger doesn't have beautiful feathers",0
"847",40,"is full-grown","free_production",8619,7,"grasshopper","grasshopper is full-grown",0
"848",40,"lays eggs","free_production",4442,8,"butterfly","butterfly lays eggs",0
"849",40,"is female","free_production",5747,9,"frog","frog is female",0
"850",40,"has spots","free_production",4776,10,"deer","deer has spots",0
"851",40,"has beautiful feathers","free_production",5368,11,"cardinal","cardinal has beautiful feathers",0
"852",40,"doesn't carry malaria","free_production",8766,12,"cricket","cricket doesn't carry malaria",0
"853",40,"is male","free_production",9565,13,"bullfrog","bullfrog is male",0
"854",40,"has a mane","free_production",7956,14,"horse","horse has a mane",0
"855",40,"has a pouch","free_production",5802,15,"koala","koala has a pouch",0
"856",40,"carries malaria","free_production",7065,16,"mosquito","mosquito carries malaria",1
"857",40,"doesn't attack swimmers","free_production",8367,17,"angelfish","angelfish doesn't attack swimmers",0
"858",40,"doesn't eat people","free_production",32436,18,"kingfisherbird","kingfisherbird doesn't eat people",0
"859",40,"attacks swimmers","free_production",18558,19,"anaconda","anaconda attacks swimmers",0
"860",40,"is red","free_production",26895,20,"ladybug","ladybug is red",0
"861",40,"eats people","free_production",18204,21,"tigershark","tigershark eats people",0
"862",41,"doesn't have beautiful feathers","free_production",8859,1,"penguin","penguin doesn't have beautiful feathers",0
"863",41,"doesn't carry Lyme disease","free_production",8945,2,"bee","bee doesn't carry Lyme disease",0
"864",41,"is white","free_production",12684,3,"polarbear","polarbear is white",0
"865",41,"is juvenile","free_production",5595,4,"calf","calf is juvenile",0
"866",41,"carries Lyme disease","free_production",13281,5,"emu","emu carries Lyme disease",0
"867",41,"lays eggs","free_production",6333,6,"chicken","chicken lays eggs",0
"868",41,"has wings","free_production",7886,7,"bird","bird has wings",0
"869",41,"has beautiful feathers","free_production",5500,8,"peacock","peacock has beautiful feathers",1
"870",41,"is red","free_production",6230,9,"ant","ant is red",0
"871",41,"has a pouch","free_production",5654,10,"kangaroo","kangaroo has a pouch",1
"872",41,"is female","free_production",16235,11,"lion","lion is female",0
"873",41,"doesn't attack swimmers","free_production",9038,12,"dolphin","dolphin doesn't attack swimmers",0
"874",41,"carries malaria","free_production",6172,13,"mosquito","mosquito carries malaria",1
"875",41,"has a mane","free_production",5686,14,"horse","horse has a mane",0
"876",41,"is full-grown","free_production",8601,15,"elephant","elephant is full-grown",0
"877",41,"doesn't eat people","free_production",7449,16,"fly","fly doesn't eat people",0
"878",41,"attacks swimmers","free_production",5306,17,"shark","shark attacks swimmers",1
"879",41,"has spots","free_production",10892,18,"leopard","leopard has spots",1
"880",41,"doesn't carry malaria","free_production",8726,19,"wasp","wasp doesn't carry malaria",0
"881",41,"is male","free_production",4631,20,"lion","lion is male",1
"882",41,"eats people","free_production",7822,21,"tiger","tiger eats people",1
"883",42,"has wings","free_production",9273,1,"bird","bird has wings",0
"884",42,"is red","free_production",9059,2,"bird","bird is red",0
"885",42,"doesn't carry malaria","free_production",65665,3,"bear","bear doesn't carry malaria",0
"886",42,"doesn't eat people","free_production",44495,4,"hamster","hamster doesn't eat people",0
"887",42,"eats people","free_production",25489,5,"bear","bear eats people",0
"888",42,"doesn't attack swimmers","free_production",7735,6,"goldfish","goldfish doesn't attack swimmers",0
"889",42,"doesn't carry Lyme disease","free_production",29469,7,"koalabear","koalabear doesn't carry Lyme disease",0
"890",42,"is male","free_production",10925,8,"dog","dog is male",0
"891",42,"is juvenile","free_production",14514,9,"puppy","puppy is juvenile",0
"892",42,"carries malaria","free_production",21419,10,"mosquito","mosquito carries malaria",1
"893",42,"lays eggs","free_production",23356,11,"chicken","chicken lays eggs",0
"894",42,"has beautiful feathers","free_production",36520,12,"peacock","peacock has beautiful feathers",1
"895",42,"has spots","free_production",14582,13,"leopard","leopard has spots",1
"896",42,"is white","free_production",10083,14,"polarbear","polarbear is white",0
"897",42,"carries Lyme disease","free_production",5482,15,"tick","tick carries Lyme disease",1
"898",42,"has a mane","free_production",6655,16,"lion","lion has a mane",1
"899",42,"has a pouch","free_production",7276,17,"kangaroo","kangaroo has a pouch",1
"900",42,"attacks swimmers","free_production",8688,18,"shark","shark attacks swimmers",1
"901",42,"is full-grown","free_production",6990,19,"dog","dog is full-grown",0
"902",42,"doesn't have beautiful feathers","free_production",26797,20,"shark","shark doesn't have beautiful feathers",0
"903",42,"is female","free_production",6890,21,"dog","dog is female",0
"904",43,"carries Lyme disease","free_production",11710,1,"fly","fly carries Lyme disease",0
"905",43,"doesn't have beautiful feathers","free_production",6207,2,"chicken","chicken doesn't have beautiful feathers",0
"906",43,"has beautiful feathers","free_production",11887,3,"peacock","peacock has beautiful feathers",1
"907",43,"lays eggs","free_production",4648,4,"fish","fish lays eggs",0
"908",43,"doesn't attack swimmers","free_production",8944,5,"cat","cat doesn't attack swimmers",0
"909",43,"is white","free_production",4631,6,"polarbear","polarbear is white",0
"910",43,"is female","free_production",9320,7,"dog","dog is female",0
"911",43,"carries malaria","free_production",4656,8,"mosquito","mosquito carries malaria",1
"912",43,"doesn't carry malaria","free_production",5440,9,"elephant","elephant doesn't carry malaria",0
"913",43,"has a mane","free_production",3137,10,"lion","lion has a mane",1
"914",43,"is juvenile","free_production",4426,11,"kitten","kitten is juvenile",0
"915",43,"eats people","free_production",5819,12,"tiger","tiger eats people",1
"916",43,"has a pouch","free_production",3984,13,"kangaroo","kangaroo has a pouch",1
"917",43,"is full-grown","free_production",8568,14,"bear","bear is full-grown",0
"918",43,"doesn't eat people","free_production",7552,15,"ant","ant doesn't eat people",0
"919",43,"is male","free_production",4464,16,"jaguar","jaguar is male",0
"920",43,"has wings","free_production",4416,17,"bird","bird has wings",0
"921",43,"has spots","free_production",36561,18,"butterfly","butterfly has spots",0
"922",43,"attacks swimmers","free_production",3272,19,"shark","shark attacks swimmers",1
"923",43,"doesn't carry Lyme disease","free_production",6152,20,"zebra","zebra doesn't carry Lyme disease",0
"924",43,"is red","free_production",9784,21,"parrot","parrot is red",0
"925",44,"lays eggs","free_production",13070,1,"chicken","chicken lays eggs",0
"926",44,"doesn't attack swimmers","free_production",19486,2,"tunafish","tunafish doesn't attack swimmers",0
"927",44,"carries Lyme disease","free_production",4556,3,"deer","deer carries Lyme disease",0
"928",44,"doesn't carry Lyme disease","free_production",9037,4,"tiger","tiger doesn't carry Lyme disease",0
"929",44,"is full-grown","free_production",4726,5,"lion","lion is full-grown",0
"930",44,"doesn't eat people","free_production",6620,6,"horse","horse doesn't eat people",0
"931",44,"carries malaria","free_production",7321,7,"mosquito","mosquito carries malaria",1
"932",44,"doesn't carry malaria","free_production",5958,8,"bee","bee doesn't carry malaria",0
"933",44,"is female","free_production",4387,9,"dog","dog is female",0
"934",44,"is male","free_production",3330,10,"cat","cat is male",0
"935",44,"has beautiful feathers","free_production",9704,11,"peacock","peacock has beautiful feathers",1
"936",44,"has spots","free_production",65263,12,"leopard","leopard has spots",1
"937",44,"is red","free_production",6968,13,"goldfish","goldfish is red",0
"938",44,"has a mane","free_production",5513,14,"lion","lion has a mane",1
"939",44,"has wings","free_production",4292,15,"bird","bird has wings",0
"940",44,"has a pouch","free_production",6122,16,"kangaroo","kangaroo has a pouch",1
"941",44,"is juvenile","free_production",15748,17,"ape","ape is juvenile",0
"942",44,"is white","free_production",8172,18,"sheep","sheep is white",0
"943",44,"doesn't have beautiful feathers","free_production",44850,19,"pigeon","pigeon doesn't have beautiful feathers",0
"944",44,"attacks swimmers","free_production",15217,20,"tiger","tiger attacks swimmers",0
"945",44,"eats people","free_production",23812,21,"mosquito","mosquito eats people",0
"946",45,"doesn't attack swimmers","free_production",5634,1,"shark","shark doesn't attack swimmers",1
"947",45,"doesn't carry Lyme disease","free_production",4330,2,"ant","ant doesn't carry Lyme disease",0
"948",45,"lays eggs","free_production",3709,3,"chicken","chicken lays eggs",0
"949",45,"carries malaria","free_production",4379,4,"mosquito","mosquito carries malaria",1
"950",45,"is red","free_production",3639,5,"beetle","beetle is red",0
"951",45,"doesn't have beautiful feathers","free_production",5718,6,"crow","crow doesn't have beautiful feathers",0
"952",45,"has wings","free_production",3274,7,"eagle","eagle has wings",0
"953",45,"doesn't eat people","free_production",6418,8,"dog","dog doesn't eat people",0
"954",45,"doesn't carry malaria","free_production",3761,9,"ant","ant doesn't carry malaria",0
"955",45,"is male","free_production",3226,10,"human","human is male",0
"956",45,"is juvenile","free_production",3859,11,"chick","chick is juvenile",0
"957",45,"attacks swimmers","free_production",4414,12,"shark","shark attacks swimmers",1
"958",45,"is white","free_production",7674,13,"seal","seal is white",0
"959",45,"has beautiful feathers","free_production",3011,14,"peacock","peacock has beautiful feathers",1
"960",45,"has a pouch","free_production",4498,15,"kangaroo","kangaroo has a pouch",1
"961",45,"carries Lyme disease","free_production",2644,16,"tick","tick carries Lyme disease",1
"962",45,"has spots","free_production",2743,17,"cheetah","cheetah has spots",0
"963",45,"eats people","free_production",4865,18,"alligator","alligator eats people",0
"964",45,"has a mane","free_production",2455,19,"horse","horse has a mane",0
"965",45,"is female","free_production",3311,20,"hen","hen is female",0
"966",45,"is full-grown","free_production",8605,21,"cat","cat is full-grown",0
"967",46,"lays eggs","free_production",5253,1,"chicken","chicken lays eggs",0
"968",46,"doesn't attack swimmers","free_production",8901,2,"butterfly","butterfly doesn't attack swimmers",0
"969",46,"has a mane","free_production",5836,3,"horse","horse has a mane",0
"970",46,"is full-grown","free_production",7081,4,"bear","bear is full-grown",0
"971",46,"is juvenile","free_production",5340,5,"rabbit","rabbit is juvenile",0
"972",46,"eats people","free_production",6414,6,"lion","lion eats people",0
"973",46,"doesn't have beautiful feathers","free_production",11105,7,"monkey","monkey doesn't have beautiful feathers",0
"974",46,"carries Lyme disease","free_production",10760,8,"mouse","mouse carries Lyme disease",0
"975",46,"is female","free_production",5074,9,"frog","frog is female",0
"976",46,"doesn't eat people","free_production",9072,10,"hummingbird","hummingbird doesn't eat people",0
"977",46,"has spots","free_production",4568,11,"leopard","leopard has spots",1
"978",46,"is white","free_production",6650,12,"polarbear","polarbear is white",0
"979",46,"has wings","free_production",5341,13,"hawk","hawk has wings",0
"980",46,"attacks swimmers","free_production",4719,14,"shark","shark attacks swimmers",1
"981",46,"is male","free_production",6830,15,"pig","pig is male",0
"982",46,"has beautiful feathers","free_production",5540,16,"peacock","peacock has beautiful feathers",1
"983",46,"doesn't carry malaria","free_production",7811,17,"raccoon","raccoon doesn't carry malaria",0
"984",46,"is red","free_production",7222,18,"redpanda","redpanda is red",0
"985",46,"doesn't carry Lyme disease","free_production",5725,19,"goat","goat doesn't carry Lyme disease",0
"986",46,"carries malaria","free_production",6328,20,"mosquito","mosquito carries malaria",1
"987",46,"has a pouch","free_production",4848,21,"kangaroo","kangaroo has a pouch",1
"988",47,"has wings","free_production",7453,1,"bird","bird has wings",0
"989",47,"is female","free_production",5358,2,"dog","dog is female",0
"990",47,"carries malaria","free_production",5474,3,"mosquito","mosquito carries malaria",1
"991",47,"eats people","free_production",7544,4,"crocodile","crocodile eats people",0
"992",47,"is full-grown","free_production",9115,5,"spider","spider is full-grown",0
"993",47,"lays eggs","free_production",6459,6,"fish","fish lays eggs",0
"994",47,"carries Lyme disease","free_production",7692,7,"tick","tick carries Lyme disease",1
"995",47,"is white","free_production",8156,8,"zebra","zebra is white",0
"996",47,"has a mane","free_production",4872,9,"horse","horse has a mane",0
"997",47,"doesn't eat people","free_production",5409,10,"bunny","bunny doesn't eat people",0
"998",47,"doesn't carry Lyme disease","free_production",8011,11,"ant","ant doesn't carry Lyme disease",0
"999",47,"doesn't carry malaria","free_production",7026,12,"butterfly","butterfly doesn't carry malaria",0
"1000",47,"is juvenile","free_production",7355,13,"chimpanzee","chimpanzee is juvenile",0
"1001",47,"doesn't attack swimmers","free_production",5384,14,"goldfish","goldfish doesn't attack swimmers",0
"1002",47,"doesn't have beautiful feathers","free_production",7622,15,"ostrich","ostrich doesn't have beautiful feathers",0
"1003",47,"attacks swimmers","free_production",4929,16,"shark","shark attacks swimmers",1
"1004",47,"has a pouch","free_production",5034,17,"kangaroo","kangaroo has a pouch",1
"1005",47,"is male","free_production",7340,18,"bear","bear is male",0
"1006",47,"has spots","free_production",5207,19,"leopard","leopard has spots",1
"1007",47,"is red","free_production",4446,20,"cardinal","cardinal is red",1
"1008",47,"has beautiful feathers","free_production",5444,21,"peacock","peacock has beautiful feathers",1
"1009",48,"has spots","free_production",24606,1,"dog","dog has spots",0
"1010",48,"is male","free_production",13972,2,"cow","cow is male",0
"1011",48,"is female","free_production",13117,3,"sheep","sheep is female",0
"1012",48,"doesn't have beautiful feathers","free_production",11557,4,"insect","insect doesn't have beautiful feathers",0
"1013",48,"doesn't carry Lyme disease","free_production",8579,5,"insect","insect doesn't carry Lyme disease",0
"1014",48,"is juvenile","free_production",36419,6,"foal","foal is juvenile",0
"1015",48,"has beautiful feathers","free_production",20014,7,"bird","bird has beautiful feathers",0
"1016",48,"doesn't eat people","free_production",6709,8,"cat","cat doesn't eat people",0
"1017",48,"doesn't carry malaria","free_production",7790,9,"kitten","kitten doesn't carry malaria",0
"1018",48,"carries malaria","free_production",19277,10,"mosquito","mosquito carries malaria",1
"1019",48,"attacks swimmers","free_production",6643,11,"shark","shark attacks swimmers",1
"1020",48,"carries Lyme disease","free_production",85268,12,"insect","insect carries Lyme disease",0
"1021",48,"eats people","free_production",7211,13,"lion","lion eats people",0
"1022",48,"has a pouch","free_production",18978,14,"kangaroo","kangaroo has a pouch",1
"1023",48,"is red","free_production",47998,15,"bug","bug is red",0
"1024",48,"doesn't attack swimmers","free_production",8031,16,"bird","bird doesn't attack swimmers",0
"1025",48,"is full-grown","free_production",5977,17,"bear","bear is full-grown",0
"1026",48,"lays eggs","free_production",4949,18,"chicken","chicken lays eggs",0
"1027",48,"has a mane","free_production",19753,19,"horse","horse has a mane",0
"1028",48,"has wings","free_production",4070,20,"bird","bird has wings",0
"1029",48,"is white","free_production",10761,21,"cat","cat is white",0
"1030",49,"has a pouch","free_production",4905,1,"marsupial","marsupial has a pouch",0
"1031",49,"doesn't attack swimmers","free_production",6133,2,"fish","fish doesn't attack swimmers",0
"1032",49,"is full-grown","free_production",7512,3,"matureanimal","matureanimal is full-grown",0
"1033",49,"carries malaria","free_production",3432,4,"fly","fly carries malaria",0
"1034",49,"doesn't have beautiful feathers","free_production",4454,5,"ostrich","ostrich doesn't have beautiful feathers",0
"1035",49,"has wings","free_production",4559,6,"housefly","housefly has wings",0
"1036",49,"is red","free_production",4880,7,"cardinal","cardinal is red",1
"1037",49,"eats people","free_production",9423,8,"crocodile","crocodile eats people",0
"1038",49,"has beautiful feathers","free_production",3551,9,"peacock","peacock has beautiful feathers",1
"1039",49,"is white","free_production",9520,10,"bichon","bichon is white",0
"1040",49,"doesn't carry Lyme disease","free_production",5015,11,"dog","dog doesn't carry Lyme disease",0
"1041",49,"attacks swimmers","free_production",2352,12,"shark","shark attacks swimmers",1
"1042",49,"doesn't carry malaria","free_production",3168,13,"cat","cat doesn't carry malaria",0
"1043",49,"is female","free_production",6208,14,"femaleanimal","femaleanimal is female",0
"1044",49,"has spots","free_production",3359,15,"leopard","leopard has spots",1
"1045",49,"has a mane","free_production",2639,16,"lion","lion has a mane",1
"1046",49,"doesn't eat people","free_production",3416,17,"dog","dog doesn't eat people",0
"1047",49,"is male","free_production",3847,18,"maleanimal","maleanimal is male",0
"1048",49,"carries Lyme disease","free_production",4016,19,"tick","tick carries Lyme disease",1
"1049",49,"lays eggs","free_production",5896,20,"robin","robin lays eggs",1
"1050",49,"is juvenile","free_production",7671,21,"puppy","puppy is juvenile",0
