"workerid","rt","trial_type","response","sentence","Category","Property"
51,1462,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
51,1463,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
51,1348,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
51,2128,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
51,1030,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
51,1748,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
51,3932,"truthJudge","agree-key","Lions are male.","Lions","are male"
51,1015,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
51,937,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
51,3300,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
51,1265,"truthJudge","agree-key","Swans are white.","Swans","are white"
51,1595,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
51,2065,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
51,2575,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
51,1435,"truthJudge","agree-key","Robins are female.","Robins","are female"
52,1896,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
52,3242,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
52,1251,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
52,1045,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
52,1057,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
52,871,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
52,836,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
52,824,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
52,1028,"truthJudge","agree-key","Swans are white.","Swans","are white"
52,1733,"truthJudge","agree-key","Sharks lay eggs.","Sharks","lay eggs"
52,1281,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
52,1676,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
52,1899,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
52,2225,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
52,3351,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
52,1240,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
52,844,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
52,4889,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
52,1531,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
52,1878,"truthJudge","agree-key","Leopards are juvenile.","Leopards","are juvenile"
52,2235,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
52,863,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
52,2394,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
52,824,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
52,1401,"truthJudge","agree-key","Robins are female.","Robins","are female"
52,996,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
52,648,"truthJudge","agree-key","Leopards have wings.","Leopards","have wings"
52,4083,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
52,871,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
52,919,"truthJudge","agree-key","Lions are male.","Lions","are male"
53,2953,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
53,2175,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
53,2205,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
53,2700,"truthJudge","disagree-key","Lions are male.","Lions","are male"
53,2080,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
53,2594,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
53,2878,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
53,1859,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
53,3270,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
53,1705,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
53,1633,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
53,1304,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
53,1677,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
53,1785,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
53,2379,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
53,1626,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
53,1408,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
53,3004,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
53,1481,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
53,1470,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
53,3054,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
53,1423,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
53,2360,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
53,1184,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
53,1675,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
53,2301,"truthJudge","agree-key","Swans are white.","Swans","are white"
53,1469,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
53,3744,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
53,1778,"truthJudge","disagree-key","Robins are female.","Robins","are female"
53,4654,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
54,2108,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
54,1646,"truthJudge","disagree-key","Robins are female.","Robins","are female"
54,1689,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
54,1760,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
54,947,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
54,1134,"truthJudge","agree-key","Swans are white.","Swans","are white"
54,1619,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
54,2388,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
54,1550,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
54,1403,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
54,1546,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
54,962,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
54,731,"truthJudge","agree-key","Lions are male.","Lions","are male"
54,1366,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
54,1323,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
54,1615,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
54,923,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
54,1059,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
54,2112,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
54,1289,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
54,789,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
54,1139,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
54,944,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
54,702,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
54,888,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
54,765,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
54,880,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
54,1007,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
54,810,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
54,1029,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
55,2638,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
55,1767,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
55,1104,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
55,1371,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
55,3083,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
55,1394,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
55,1291,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
55,965,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
55,3302,"truthJudge","disagree-key","Lions are male.","Lions","are male"
55,1136,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
55,5177,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
55,1648,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
55,1144,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
55,1262,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
55,1106,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
55,1486,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
55,1105,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
55,1883,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
55,1472,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
55,1395,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
55,3224,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
55,1189,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
55,1170,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
55,1817,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
55,1976,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
55,950,"truthJudge","agree-key","Swans are white.","Swans","are white"
55,832,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
55,870,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
55,1021,"truthJudge","disagree-key","Robins are female.","Robins","are female"
55,1019,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
56,4180,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
56,2064,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
56,1143,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
56,1439,"truthJudge","agree-key","Sharks have manes.","Sharks","have manes"
56,1359,"truthJudge","disagree-key","Kangaroos have pouches.","Kangaroos","have pouches"
56,1704,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
56,1249,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
56,1984,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
56,2407,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
56,2249,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
56,3066,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
56,1962,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
56,1798,"truthJudge","agree-key","Leopards are juvenile.","Leopards","are juvenile"
56,1307,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
56,2194,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
56,2033,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
56,2040,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
56,1652,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
56,1626,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
56,2034,"truthJudge","agree-key","Lions are male.","Lions","are male"
56,1329,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
56,1726,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
56,1698,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
56,1461,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
56,1821,"truthJudge","agree-key","Robins are female.","Robins","are female"
56,1609,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
56,1817,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
56,1611,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
56,1935,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
56,1563,"truthJudge","agree-key","Swans are white.","Swans","are white"
57,5178,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
57,2828,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
57,1931,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
57,3355,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
57,2766,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
57,1769,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
57,3701,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
57,3246,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
57,1602,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
57,1194,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
57,1526,"truthJudge","agree-key","Swans are white.","Swans","are white"
57,1106,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
57,1604,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
57,2813,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
57,3698,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
57,1959,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
57,1186,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
57,3859,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
57,1901,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
57,1221,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
57,9295,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
57,1072,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
57,1667,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
57,3632,"truthJudge","agree-key","Robins are female.","Robins","are female"
57,4485,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
57,1983,"truthJudge","agree-key","Lions are male.","Lions","are male"
57,3737,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
57,1586,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
57,914,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
57,2378,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
58,4540,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
58,2751,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
58,2067,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
58,2114,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
58,1786,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
58,2643,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
58,1738,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
58,2547,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
58,1883,"truthJudge","agree-key","Lions are male.","Lions","are male"
58,2803,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
58,1849,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
58,1489,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
58,2372,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
58,1635,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
58,2403,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
58,2267,"truthJudge","agree-key","Swans are white.","Swans","are white"
58,1963,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
58,1011,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
58,2488,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
58,2705,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
58,4455,"truthJudge","disagree-key","Robins are female.","Robins","are female"
58,1995,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
58,3247,"truthJudge","agree-key","Sharks lay eggs.","Sharks","lay eggs"
58,1864,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
58,1227,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
58,2800,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
58,1189,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
58,1336,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
58,1824,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
58,2677,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
59,4762,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
59,1576,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
59,1353,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
59,2281,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
59,1194,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
59,1114,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
59,1522,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
59,1651,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
59,961,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
59,1130,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
59,1409,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
59,1209,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
59,2137,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
59,3937,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
59,1250,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
59,1209,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
59,1265,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
59,1250,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
59,898,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
59,1562,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
59,1145,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
59,1178,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
59,810,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
59,954,"truthJudge","agree-key","Swans are white.","Swans","are white"
59,1002,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
59,939,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
59,810,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
59,1330,"truthJudge","disagree-key","Robins are female.","Robins","are female"
59,1082,"truthJudge","disagree-key","Lions are male.","Lions","are male"
59,1059,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
60,4088,"truthJudge","disagree-key","Robins are female.","Robins","are female"
60,1386,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
60,831,"truthJudge","disagree-key","Robins lay eggs.","Robins","lay eggs"
60,2278,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
60,2218,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
60,2120,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
60,2107,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
60,2563,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
60,3848,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
60,3174,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
60,1729,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
60,1773,"truthJudge","disagree-key","Lions are male.","Lions","are male"
60,1209,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
60,1653,"truthJudge","disagree-key","Swans are white.","Swans","are white"
60,2066,"truthJudge","disagree-key","Leopards have spots.","Leopards","have spots"
60,1201,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
60,2518,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
60,1334,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
60,1327,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
60,2757,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
60,1174,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
60,1463,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
60,1165,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
60,1446,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
60,1458,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
60,1118,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
60,4867,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
60,1602,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
60,1106,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
60,1436,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
61,3057,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
61,1829,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
61,1887,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
61,1735,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
61,1167,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
61,8124,"truthJudge","disagree-key","Robins are female.","Robins","are female"
61,1582,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
61,2000,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
61,1501,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
61,2306,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
61,2754,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
61,1122,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
61,2232,"truthJudge","agree-key","Swans are white.","Swans","are white"
61,2454,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
61,3147,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
61,2000,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
61,1454,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
61,2969,"truthJudge","agree-key","Lions are male.","Lions","are male"
61,1565,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
61,3588,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
61,1726,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
61,2689,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
61,1056,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
61,1116,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
61,1321,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
61,1453,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
61,1483,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
61,2278,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
61,1898,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
61,1046,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
62,2362,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
62,3093,"truthJudge","agree-key","Leopards are juvenile.","Leopards","are juvenile"
62,1761,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
62,1570,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
62,3936,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
62,1056,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
62,1440,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
62,1462,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
62,1646,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
62,1144,"truthJudge","agree-key","Swans are white.","Swans","are white"
62,1256,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
62,2438,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
62,1347,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
62,1168,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
62,1323,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
62,1242,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
62,982,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
62,3059,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
62,1577,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
62,909,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
62,1834,"truthJudge","disagree-key","Robins are female.","Robins","are female"
62,2897,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
62,4478,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
62,2615,"truthJudge","disagree-key","Robins lay eggs.","Robins","lay eggs"
62,997,"truthJudge","disagree-key","Leopards have spots.","Leopards","have spots"
62,2471,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
62,1999,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
62,1704,"truthJudge","disagree-key","Lions are male.","Lions","are male"
62,1660,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
62,1508,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
63,3854,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
63,3464,"truthJudge","disagree-key","Swans are white.","Swans","are white"
