"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","label","frequency","treatment","query","distribution","category","response","unit"
72,91583,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 0, 99, u'?', 100, 1, 100, 0, 0, 0, 0]",3,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",1,"plants"
72,91583,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 0, 99, u'?', 100, 1, 100, 0, 0, 0, 0]",3,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0.05,"plants"
73,49241,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 23, 1, 0, 21, 1, 24, 0, 0]",1,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","morseths",0,"animals"
73,49241,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 23, 1, 0, 21, 1, 24, 0, 0]",1,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","morseths",0.08,"animals"
73,49241,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 23, 1, 0, 21, 1, 24, 0, 0]",1,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","morseths",0,"animals"
73,49241,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 23, 1, 0, 21, 1, 24, 0, 0]",1,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","morseths",0.15,"animals"
73,49241,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 23, 1, 0, 21, 1, 24, 0, 0]",1,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","morseths",0,"animals"
74,100507,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 0, u'?', 2, 100, 0, 100, 1, 0]",4,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","glippets",0.98,"plants"
74,100507,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 0, u'?', 2, 100, 0, 100, 1, 0]",4,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","glippets",0.02,"plants"
74,100507,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 0, u'?', 2, 100, 0, 100, 1, 0]",4,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","glippets",0.03,"plants"
74,100507,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 0, u'?', 2, 100, 0, 100, 1, 0]",4,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","glippets",0,"plants"
74,100507,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 0, u'?', 2, 100, 0, 100, 1, 0]",4,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","glippets",0.98,"plants"
75,210775,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 23, 23, 19, 22, 18, u'?', 19, 22, 18]",7,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","morseths",0.26,"plants"
75,210775,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 23, 23, 19, 22, 18, u'?', 19, 22, 18]",7,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","morseths",0.3,"plants"
75,210775,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 23, 23, 19, 22, 18, u'?', 19, 22, 18]",7,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","morseths",0.29,"plants"
75,210775,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 23, 23, 19, 22, 18, u'?', 19, 22, 18]",7,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","morseths",0.25,"plants"
75,210775,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 23, 23, 19, 22, 18, u'?', 19, 22, 18]",7,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","morseths",0.28,"plants"
76,53005,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 0, u'?', 0, 0, 0, 0, 0, 100, 100, 1]",2,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0.99,"plants"
76,53005,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 0, u'?', 0, 0, 0, 0, 0, 100, 100, 1]",2,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",1,"plants"
76,53005,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 0, u'?', 0, 0, 0, 0, 0, 100, 100, 1]",2,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0.02,"plants"
76,53005,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 0, u'?', 0, 0, 0, 0, 0, 100, 100, 1]",2,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0.01,"plants"
76,53005,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 0, u'?', 0, 0, 0, 0, 0, 100, 100, 1]",2,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0.02,"plants"
77,160418,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, u'?', 22, 1, 0, 0, 2, 0, 20, 0]",2,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","kazzes",0.01,"animals"
77,160418,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, u'?', 22, 1, 0, 0, 2, 0, 20, 0]",2,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","kazzes",0.14,"animals"
77,160418,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, u'?', 22, 1, 0, 0, 2, 0, 20, 0]",2,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","kazzes",0.01,"animals"
77,160418,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, u'?', 22, 1, 0, 0, 2, 0, 20, 0]",2,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","kazzes",0.02,"animals"
77,160418,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, u'?', 22, 1, 0, 0, 2, 0, 20, 0]",2,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","kazzes",0.16,"animals"
78,201998,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 0, 0, 0, 21, u'?', 0, 2, 0, 17, 0]",5,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.04,"plants"
78,201998,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 0, 0, 0, 21, u'?', 0, 2, 0, 17, 0]",5,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.02,"plants"
78,201998,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 0, 0, 0, 21, u'?', 0, 2, 0, 17, 0]",5,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.01,"plants"
78,201998,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 0, 0, 0, 21, u'?', 0, 2, 0, 17, 0]",5,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.15,"plants"
78,201998,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 0, 0, 0, 21, u'?', 0, 2, 0, 17, 0]",5,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.04,"plants"
79,78344,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 1, 0, 0, 100, 1, u'?', 98, 1, 0, 98]",6,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","mooks",0.04,"animals"
79,78344,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 1, 0, 0, 100, 1, u'?', 98, 1, 0, 98]",6,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","mooks",0.95,"animals"
79,78344,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 1, 0, 0, 100, 1, u'?', 98, 1, 0, 98]",6,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","mooks",0.04,"animals"
79,78344,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 1, 0, 0, 100, 1, u'?', 98, 1, 0, 98]",6,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","mooks",0,"animals"
79,78344,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 1, 0, 0, 100, 1, u'?', 98, 1, 0, 98]",6,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","mooks",0.06,"animals"
80,269704,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 100, u'?', 0, 98, 0, 0, 0, 1, 98, 0]",2,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","thups",0,"animals"
80,269704,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 100, u'?', 0, 98, 0, 0, 0, 1, 98, 0]",2,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","thups",0,"animals"
80,269704,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 100, u'?', 0, 98, 0, 0, 0, 1, 98, 0]",2,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","thups",0.03,"animals"
80,269704,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 100, u'?', 0, 98, 0, 0, 0, 1, 98, 0]",2,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","thups",1,"animals"
80,269704,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 100, u'?', 0, 98, 0, 0, 0, 1, 98, 0]",2,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","thups",0,"animals"
81,39874,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 1, 1, 1, 20, 0, u'?', 0, 0, 0]",7,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","frams",0.05,"plants"
81,39874,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 1, 1, 1, 20, 0, u'?', 0, 0, 0]",7,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","frams",0.05,"plants"
81,39874,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 1, 1, 1, 20, 0, u'?', 0, 0, 0]",7,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","frams",0.05,"plants"
81,39874,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 1, 1, 1, 20, 0, u'?', 0, 0, 0]",7,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","frams",0.06,"plants"
81,39874,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, 1, 1, 1, 20, 0, u'?', 0, 0, 0]",7,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","frams",0.06,"plants"
82,65848,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, u'?', 18, 22, 20, 18, 19, 18, 20, 23, 19]",1,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","dorbs",0.32,"plants"
82,65848,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, u'?', 18, 22, 20, 18, 19, 18, 20, 23, 19]",1,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","dorbs",0.31,"plants"
82,65848,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, u'?', 18, 22, 20, 18, 19, 18, 20, 23, 19]",1,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","dorbs",0.31,"plants"
82,65848,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, u'?', 18, 22, 20, 18, 19, 18, 20, 23, 19]",1,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","dorbs",0.31,"plants"
82,65848,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, u'?', 18, 22, 20, 18, 19, 18, 20, 23, 19]",1,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","dorbs",0.31,"plants"
83,105042,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, 99, u'?', 99, 100, 100, 100, 100, 100, 99]",3,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","ackles",0.95,"animals"
83,105042,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, 99, u'?', 99, 100, 100, 100, 100, 100, 99]",3,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","ackles",0.96,"animals"
83,105042,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, 99, u'?', 99, 100, 100, 100, 100, 100, 99]",3,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","ackles",0.95,"animals"
83,105042,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, 99, u'?', 99, 100, 100, 100, 100, 100, 99]",3,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","ackles",0.99,"animals"
83,105042,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, 99, u'?', 99, 100, 100, 100, 100, 100, 99]",3,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","ackles",0.93,"animals"
84,95855,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 19, u'?', 21, 22, 20, 19, 19, 20, 19, 19]",2,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","kweps",0.19,"plants"
84,95855,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 19, u'?', 21, 22, 20, 19, 19, 20, 19, 19]",2,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","kweps",0.19,"plants"
84,95855,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 19, u'?', 21, 22, 20, 19, 19, 20, 19, 19]",2,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","kweps",0.19,"plants"
84,95855,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 19, u'?', 21, 22, 20, 19, 19, 20, 19, 19]",2,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","kweps",0.19,"plants"
84,95855,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 19, u'?', 21, 22, 20, 19, 19, 20, 19, 19]",2,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","kweps",0.19,"plants"
85,113421,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 19, 19, 21, u'?', 19, 20, 20, 20, 20, 19]",4,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","javs",0.19,"animals"
85,113421,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 19, 19, 21, u'?', 19, 20, 20, 20, 20, 19]",4,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","javs",0.19,"animals"
85,113421,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 19, 19, 21, u'?', 19, 20, 20, 20, 20, 19]",4,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","javs",0.2,"animals"
85,113421,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 19, 19, 21, u'?', 19, 20, 20, 20, 20, 19]",4,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","javs",0.19,"animals"
85,113421,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 19, 19, 21, u'?', 19, 20, 20, 20, 20, 19]",4,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","javs",0.2,"animals"
86,338222,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 20, u'?', 21, 18, 18, 21, 19, 20, 22, 21]",2,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","kazzes",0.13,"animals"
86,338222,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 20, u'?', 21, 18, 18, 21, 19, 20, 22, 21]",2,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","kazzes",0.12,"animals"
86,338222,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 20, u'?', 21, 18, 18, 21, 19, 20, 22, 21]",2,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","kazzes",0.13,"animals"
86,338222,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 20, u'?', 21, 18, 18, 21, 19, 20, 22, 21]",2,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","kazzes",0.12,"animals"
86,338222,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 20, u'?', 21, 18, 18, 21, 19, 20, 22, 21]",2,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","kazzes",0.16,"animals"
87,108326,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, u'?', 22, 22, 18, 19, 21, 21, 19, 17, 19]",1,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","trufts",0.17,"animals"
87,108326,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, u'?', 22, 22, 18, 19, 21, 21, 19, 17, 19]",1,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","trufts",0.17,"animals"
87,108326,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, u'?', 22, 22, 18, 19, 21, 21, 19, 17, 19]",1,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","trufts",0.19,"animals"
87,108326,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, u'?', 22, 22, 18, 19, 21, 21, 19, 17, 19]",1,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","trufts",0.17,"animals"
87,108326,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, u'?', 22, 22, 18, 19, 21, 21, 19, 17, 19]",1,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","trufts",0.21,"animals"
88,49420,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 1, 0, u'?', 1, 1, 19, 0, 1, 20, 0]",3,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","krivels",0.11,"animals"
88,49420,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 1, 0, u'?', 1, 1, 19, 0, 1, 20, 0]",3,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","krivels",0.06,"animals"
88,49420,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 1, 0, u'?', 1, 1, 19, 0, 1, 20, 0]",3,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","krivels",0.06,"animals"
88,49420,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 1, 0, u'?', 1, 1, 19, 0, 1, 20, 0]",3,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","krivels",0,"animals"
88,49420,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 1, 0, u'?', 1, 1, 19, 0, 1, 20, 0]",3,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","krivels",0.07,"animals"
89,62805,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 23, 0, 17, 0, 18, 0, 0, u'?', 0, 0]",8,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","taifels",0.24,"animals"
89,62805,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 23, 0, 17, 0, 18, 0, 0, u'?', 0, 0]",8,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","taifels",0.21,"animals"
89,62805,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 23, 0, 17, 0, 18, 0, 0, u'?', 0, 0]",8,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","taifels",0.02,"animals"
89,62805,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 23, 0, 17, 0, 18, 0, 0, u'?', 0, 0]",8,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","taifels",0.16,"animals"
89,62805,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 23, 0, 17, 0, 18, 0, 0, u'?', 0, 0]",8,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","taifels",0.02,"animals"
90,112383,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 0, 100, 100, 0, u'?', 1, 0, 0]",7,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",0.15,"plants"
90,112383,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 0, 100, 100, 0, u'?', 1, 0, 0]",7,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",0.21,"plants"
90,112383,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 0, 100, 100, 0, u'?', 1, 0, 0]",7,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",0.1,"plants"
90,112383,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 0, 100, 100, 0, u'?', 1, 0, 0]",7,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",0.33,"plants"
90,112383,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 0, 100, 100, 0, u'?', 1, 0, 0]",7,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",0.23,"plants"
91,53609,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, u'?', 19, 20, 21, 21, 19, 19, 19, 19, 22]",1,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.23,"plants"
91,53609,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, u'?', 19, 20, 21, 21, 19, 19, 19, 19, 22]",1,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.23,"plants"
91,53609,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, u'?', 19, 20, 21, 21, 19, 19, 19, 19, 22]",1,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.23,"plants"
91,53609,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, u'?', 19, 20, 21, 21, 19, 19, 19, 19, 22]",1,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.23,"plants"
91,53609,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, u'?', 19, 20, 21, 21, 19, 19, 19, 19, 22]",1,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.25,"plants"
92,52518,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, u'?', 100, 2, 1, 99, 0, 0, 0, 0, 0]",1,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","lorches",0.01,"animals"
92,52518,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, u'?', 100, 2, 1, 99, 0, 0, 0, 0, 0]",1,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","lorches",0,"animals"
92,52518,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, u'?', 100, 2, 1, 99, 0, 0, 0, 0, 0]",1,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","lorches",0.02,"animals"
92,52518,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, u'?', 100, 2, 1, 99, 0, 0, 0, 0, 0]",1,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","lorches",0,"animals"
92,52518,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[98, u'?', 100, 2, 1, 99, 0, 0, 0, 0, 0]",1,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","lorches",0,"animals"
93,83890,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, u'?', 1, 100, 99, 2, 0, 0, 0, 0, 1]",1,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",1,"plants"
93,83890,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, u'?', 1, 100, 99, 2, 0, 0, 0, 0, 1]",1,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",1,"plants"
93,83890,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, u'?', 1, 100, 99, 2, 0, 0, 0, 0, 1]",1,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",0,"plants"
93,83890,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, u'?', 1, 100, 99, 2, 0, 0, 0, 0, 1]",1,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",0,"plants"
93,83890,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, u'?', 1, 100, 99, 2, 0, 0, 0, 0, 1]",1,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","krivels",0,"plants"
94,79376,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 2, 0, 0, 0, u'?', 95, 100, 0, 100]",6,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","zorbs",0,"plants"
94,79376,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 2, 0, 0, 0, u'?', 95, 100, 0, 100]",6,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","zorbs",0,"plants"
94,79376,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 2, 0, 0, 0, u'?', 95, 100, 0, 100]",6,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","zorbs",0,"plants"
94,79376,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 2, 0, 0, 0, u'?', 95, 100, 0, 100]",6,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","zorbs",0,"plants"
94,79376,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 2, 0, 0, 0, u'?', 95, 100, 0, 100]",6,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","zorbs",0.22,"plants"
95,70779,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 100, 99, 100, 100, 100, 100, 100, 99, 100]",1,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","luzaks",0.98,"plants"
95,70779,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 100, 99, 100, 100, 100, 100, 100, 99, 100]",1,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","luzaks",0.98,"plants"
95,70779,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 100, 99, 100, 100, 100, 100, 100, 99, 100]",1,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","luzaks",0.97,"plants"
95,70779,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 100, 99, 100, 100, 100, 100, 100, 99, 100]",1,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","luzaks",0.97,"plants"
95,70779,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 100, 99, 100, 100, 100, 100, 100, 99, 100]",1,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","luzaks",0.95,"plants"
96,64690,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 19, 19, 0, 1, 22, u'?', 1, 2, 2]",7,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","zorbs",0,"animals"
96,64690,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 19, 19, 0, 1, 22, u'?', 1, 2, 2]",7,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","zorbs",0.03,"animals"
96,64690,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 19, 19, 0, 1, 22, u'?', 1, 2, 2]",7,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","zorbs",0.24,"animals"
96,64690,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 19, 19, 0, 1, 22, u'?', 1, 2, 2]",7,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","zorbs",0.02,"animals"
