"workerid","rt","interval","trialNum","person","action","n_times"
32,21963,"week",14,"alice","listens to live music",5
32,21963,"week",14,"shannon","listens to live music",5
32,21963,"week",14,"aliceb","listens to live music",7
32,21963,"week",14,"sonja","listens to live music",7
32,21963,"week",14,"ashley","listens to live music",7
32,21963,"week",14,"eileen","listens to live music",2
32,21963,"week",14,"erwin","listens to live music",5
32,21963,"week",14,"felix","listens to live music",7
32,21386,"week",15,"alice","smokes cigarettes",0
32,21386,"week",15,"shannon","smokes cigarettes",4
32,21386,"week",15,"aliceb","smokes cigarettes",0
32,21386,"week",15,"sonja","smokes cigarettes",0
32,21386,"week",15,"ashley","smokes cigarettes",3
32,21386,"week",15,"eileen","smokes cigarettes",7
32,21386,"week",15,"erwin","smokes cigarettes",0
32,21386,"week",15,"felix","smokes cigarettes",2
33,23297,"month",1,"Yadira","eats peanut butter",0
33,23297,"month",1,"Patrick","eats peanut butter",1
33,23297,"month",1,"Milagros","eats peanut butter",0
33,23297,"month",1,"Ana","eats peanut butter",0
33,23297,"month",1,"Nelson","eats peanut butter",1
33,23297,"month",1,"Luis","eats peanut butter",5
33,23297,"month",1,"Rina","eats peanut butter",1
33,23297,"month",1,"Jessica","eats peanut butter",4
33,14880,"year",2,"Yadira","sell things on eBay",0
33,14880,"year",2,"Patrick","sell things on eBay",0
33,14880,"year",2,"Milagros","sell things on eBay",0
33,14880,"year",2,"Ana","sell things on eBay",0
33,14880,"year",2,"Nelson","sell things on eBay",0
33,14880,"year",2,"Luis","sell things on eBay",0
33,14880,"year",2,"Rina","sell things on eBay",0
33,14880,"year",2,"Jessica","sell things on eBay",0
33,18055,"week",3,"Yadira","drinks beer",0
33,18055,"week",3,"Patrick","drinks beer",0
33,18055,"week",3,"Milagros","drinks beer",0
33,18055,"week",3,"Ana","drinks beer",2
33,18055,"week",3,"Nelson","drinks beer",3
33,18055,"week",3,"Luis","drinks beer",2
33,18055,"week",3,"Rina","drinks beer",2
33,18055,"week",3,"Jessica","drinks beer",2
33,8365,"year",4,"Yadira","plays the banjo",0
33,8365,"year",4,"Patrick","plays the banjo",0
33,8365,"year",4,"Milagros","plays the banjo",0
33,8365,"year",4,"Ana","plays the banjo",0
33,8365,"year",4,"Nelson","plays the banjo",0
33,8365,"year",4,"Luis","plays the banjo",0
33,8365,"year",4,"Rina","plays the banjo",0
33,8365,"year",4,"Jessica","plays the banjo",0
33,14475,"year",5,"Yadira","plays tennis",0
33,14475,"year",5,"Patrick","plays tennis",0
33,14475,"year",5,"Milagros","plays tennis",0
33,14475,"year",5,"Ana","plays tennis",0
33,14475,"year",5,"Nelson","plays tennis",0
33,14475,"month",5,"Luis","plays tennis",1
33,14475,"year",5,"Rina","plays tennis",0
33,14475,"year",5,"Jessica","plays tennis",0
33,11930,"year",6,"Yadira","sells companies",0
33,11930,"year",6,"Patrick","sells companies",0
33,11930,"year",6,"Milagros","sells companies",0
33,11930,"year",6,"Ana","sells companies",0
33,11930,"year",6,"Nelson","sells companies",0
33,11930,"year",6,"Luis","sells companies",0
33,11930,"year",6,"Rina","sells companies",0
33,11930,"year",6,"Jessica","sells companies",0
33,12568,"week",7,"Yadira","wears a bra",7
33,12568,"week",7,"Patrick","wears a bra",0
33,12568,"week",7,"Milagros","wears a bra",7
33,12568,"week",7,"Ana","wears a bra",7
33,12568,"week",7,"Nelson","wears a bra",0
33,12568,"week",7,"Luis","wears a bra",0
33,12568,"week",7,"Rina","wears a bra",7
33,12568,"week",7,"Jessica","wears a bra",7
33,11131,"week",8,"Yadira","runs",0
33,11131,"week",8,"Patrick","runs",0
33,11131,"week",8,"Milagros","runs",0
33,11131,"week",8,"Ana","runs",0
33,11131,"week",8,"Nelson","runs",5
33,11131,"week",8,"Luis","runs",2
33,11131,"week",8,"Rina","runs",0
33,11131,"week",8,"Jessica","runs",0
33,18089,"year",9,"Yadira","goes to the ballet",0
33,18089,"year",9,"Patrick","goes to the ballet",0
33,18089,"year",9,"Milagros","goes to the ballet",0
33,18089,"year",9,"Ana","goes to the ballet",0
33,18089,"year",9,"Nelson","goes to the ballet",0
33,18089,"year",9,"Luis","goes to the ballet",0
33,18089,"year",9,"Rina","goes to the ballet",0
33,18089,"year",9,"Jessica","goes to the ballet",0
33,13060,"month",10,"Yadira","goes to the movies",1
33,13060,"month",10,"Patrick","goes to the movies",1
33,13060,"month",10,"Milagros","goes to the movies",0
33,13060,"month",10,"Ana","goes to the movies",2
33,13060,"month",10,"Nelson","goes to the movies",2
33,13060,"month",10,"Luis","goes to the movies",2
33,13060,"month",10,"Rina","goes to the movies",1
33,13060,"month",10,"Jessica","goes to the movies",2
33,10823,"year",11,"Yadira","eats caviar",0
33,10823,"year",11,"Patrick","eats caviar",0
33,10823,"year",11,"Milagros","eats caviar",0
33,10823,"year",11,"Ana","eats caviar",0
33,10823,"year",11,"Nelson","eats caviar",0
33,10823,"year",11,"Luis","eats caviar",0
33,10823,"year",11,"Rina","eats caviar",0
33,10823,"year",11,"Jessica","eats caviar",0
33,14355,"month",12,"Yadira","watches professional football",0
33,14355,"month",12,"Patrick","watches professional football",4
33,14355,"month",12,"Milagros","watches professional football",0
33,14355,"month",12,"Ana","watches professional football",0
33,14355,"month",12,"Nelson","watches professional football",4
33,14355,"month",12,"Luis","watches professional football",4
33,14355,"month",12,"Rina","watches professional football",4
33,14355,"month",12,"Jessica","watches professional football",0
33,7550,"month",13,"Yadira","hikes",0
33,7550,"month",13,"Patrick","hikes",0
33,7550,"month",13,"Milagros","hikes",0
33,7550,"month",13,"Ana","hikes",0
33,7550,"month",13,"Nelson","hikes",1
33,7550,"month",13,"Luis","hikes",0
33,7550,"month",13,"Rina","hikes",0
33,7550,"month",13,"Jessica","hikes",0
33,8379,"year",14,"Yadira","writes novels",0
33,8379,"year",14,"Patrick","writes novels",0
33,8379,"year",14,"Milagros","writes novels",0
33,8379,"year",14,"Ana","writes novels",0
33,8379,"year",14,"Nelson","writes novels",0
33,8379,"year",14,"Luis","writes novels",0
33,8379,"year",14,"Rina","writes novels",0
33,8379,"year",14,"Jessica","writes novels",0
33,8800,"month",15,"Yadira","listens to Pandora",0
33,8800,"month",15,"Patrick","listens to Pandora",0
33,8800,"month",15,"Milagros","listens to Pandora",0
33,8800,"month",15,"Ana","listens to Pandora",0
33,8800,"month",15,"Nelson","listens to Pandora",0
33,8800,"month",15,"Luis","listens to Pandora",0
33,8800,"month",15,"Rina","listens to Pandora",0
33,8800,"month",15,"Jessica","listens to Pandora",0
34,59847,"year",1,"dave","volunteers for political campaigns",0
34,59847,"year",1,"max","volunteers for political campaigns",0
34,59847,"year",1,"ana","volunteers for political campaigns",0
34,59847,"year",1,"victor","volunteers for political campaigns",0
34,59847,"year",1,"gwen","volunteers for political campaigns",0
34,59847,"year",1,"lea","volunteers for political campaigns",0
34,59847,"year",1,"deb","volunteers for political campaigns",0
34,59847,"year",1,"rick","volunteers for political campaigns",0
34,34388,"year",2,"dave","volunteers for soup kitchens",2
34,34388,"year",2,"max","volunteers for soup kitchens",0
34,34388,"year",2,"ana","volunteers for soup kitchens",0
34,34388,"year",2,"victor","volunteers for soup kitchens",2
34,34388,"year",2,"gwen","volunteers for soup kitchens",0
34,34388,"year",2,"lea","volunteers for soup kitchens",0
34,34388,"year",2,"deb","volunteers for soup kitchens",0
34,34388,"year",2,"rick","volunteers for soup kitchens",0
34,29422,"week",3,"dave","wears a bra",0
34,29422,"week",3,"max","wears a bra",0
34,29422,"week",3,"ana","wears a bra",7
34,29422,"week",3,"victor","wears a bra",0
34,29422,"week",3,"gwen","wears a bra",7
34,29422,"week",3,"lea","wears a bra",7
34,29422,"week",3,"deb","wears a bra",7
34,29422,"week",3,"rick","wears a bra",0
34,63068,"week",4,"dave","eats peanut butter",8
34,63068,"week",4,"max","eats peanut butter",5
34,63068,"week",4,"ana","eats peanut butter",3
34,63068,"week",4,"victor","eats peanut butter",3
34,63068,"week",4,"gwen","eats peanut butter",2
34,63068,"week",4,"lea","eats peanut butter",1
34,63068,"week",4,"deb","eats peanut butter",1
34,63068,"week",4,"rick","eats peanut butter",4
34,48775,"week",5,"dave","drinks coffee",15
34,48775,"week",5,"max","drinks coffee",0
34,48775,"week",5,"ana","drinks coffee",5
34,48775,"week",5,"victor","drinks coffee",5
34,48775,"week",5,"gwen","drinks coffee",10
34,48775,"week",5,"lea","drinks coffee",11
34,48775,"week",5,"deb","drinks coffee",10
34,48775,"week",5,"rick","drinks coffee",15
34,59961,"month",6,"dave","hikes",1
34,59961,"week",6,"max","hikes",0
34,59961,"month",6,"ana","hikes",2
34,59961,"month",6,"victor","hikes",2
34,59961,"year",6,"gwen","hikes",3
34,59961,"year",6,"lea","hikes",3
34,59961,"year",6,"deb","hikes",2
34,59961,"year",6,"rick","hikes",3
34,16610,"week",7,"dave","plays the banjo",0
34,16610,"week",7,"max","plays the banjo",0
34,16610,"week",7,"ana","plays the banjo",0
34,16610,"week",7,"victor","plays the banjo",0
34,16610,"week",7,"gwen","plays the banjo",0
34,16610,"week",7,"lea","plays the banjo",0
34,16610,"week",7,"deb","plays the banjo",0
34,16610,"week",7,"rick","plays the banjo",0
34,20824,"week",8,"dave","climbs mountains",0
34,20824,"week",8,"max","climbs mountains",0
34,20824,"week",8,"ana","climbs mountains",0
34,20824,"week",8,"victor","climbs mountains",0
34,20824,"week",8,"gwen","climbs mountains",0
34,20824,"week",8,"lea","climbs mountains",0
34,20824,"week",8,"deb","climbs mountains",0
34,20824,"week",8,"rick","climbs mountains",0
34,30483,"week",9,"dave","writes novels",0
34,30483,"5 years",9,"max","writes novels",1
34,30483,"week",9,"ana","writes novels",0
34,30483,"week",9,"victor","writes novels",0
34,30483,"week",9,"gwen","writes novels",0
34,30483,"week",9,"lea","writes novels",0
34,30483,"week",9,"deb","writes novels",0
34,30483,"week",9,"rick","writes novels",0
34,32056,"week",10,"dave","listens to Pandora",6
34,32056,"week",10,"max","listens to Pandora",0
34,32056,"week",10,"ana","listens to Pandora",4
34,32056,"week",10,"victor","listens to Pandora",3
34,32056,"week",10,"gwen","listens to Pandora",5
34,32056,"week",10,"lea","listens to Pandora",3
34,32056,"week",10,"deb","listens to Pandora",0
34,32056,"week",10,"rick","listens to Pandora",0
34,21987,"week",11,"dave","plays tennis",0
34,21987,"week",11,"max","plays tennis",0
34,21987,"week",11,"ana","plays tennis",0
34,21987,"week",11,"victor","plays tennis",0
34,21987,"week",11,"gwen","plays tennis",0
34,21987,"week",11,"lea","plays tennis",0
34,21987,"week",11,"deb","plays tennis",0
34,21987,"week",11,"rick","plays tennis",0
34,23942,"week",12,"dave","runs",0
34,23942,"week",12,"max","runs",0
34,23942,"week",12,"ana","runs",4
34,23942,"week",12,"victor","runs",0
34,23942,"week",12,"gwen","runs",0
34,23942,"week",12,"lea","runs",0
34,23942,"week",12,"deb","runs",0
34,23942,"week",12,"rick","runs",0
34,13433,"week",13,"dave","wears socks",7
34,13433,"week",13,"max","wears socks",7
34,13433,"week",13,"ana","wears socks",7
34,13433,"week",13,"victor","wears socks",7
34,13433,"week",13,"gwen","wears socks",7
34,13433,"week",13,"lea","wears socks",7
34,13433,"week",13,"deb","wears socks",7
34,13433,"week",13,"rick","wears socks",7
34,19567,"week",14,"dave","wears a suit",2
34,19567,"week",14,"max","wears a suit",0
34,19567,"week",14,"ana","wears a suit",0
34,19567,"week",14,"victor","wears a suit",0
34,19567,"week",14,"gwen","wears a suit",0
34,19567,"week",14,"lea","wears a suit",0
34,19567,"week",14,"deb","wears a suit",0
34,19567,"week",14,"rick","wears a suit",0
34,30057,"year",15,"dave","writes poems",1
34,30057,"year",15,"max","writes poems",5
34,30057,"year",15,"ana","writes poems",0
34,30057,"year",15,"victor","writes poems",0
34,30057,"year",15,"gwen","writes poems",0
34,30057,"year",15,"lea","writes poems",0
34,30057,"year",15,"deb","writes poems",0
34,30057,"year",15,"rick","writes poems",0
35,28892,"week",1,"Chris","listens to Pandora",0
35,28892,"week",1,"Isaac","listens to Pandora",0
35,28892,"week",1,"Caleb","listens to Pandora",0
35,28892,"week",1,"Debbie","listens to Pandora",0
35,28892,"week",1,"Michael","listens to Pandora",3
35,28892,"week",1,"Sherry","listens to Pandora",2
35,28892,"week",1,"Dom","listens to Pandora",2
35,28892,"week",1,"David","listens to Pandora",0
35,16789,"week",2,"Chris","drinks coffee",7
35,16789,"week",2,"Isaac","drinks coffee",0
35,16789,"week",2,"Caleb","drinks coffee",0
35,16789,"week",2,"Debbie","drinks coffee",7
35,16789,"week",2,"Michael","drinks coffee",7
35,16789,"week",2,"Sherry","drinks coffee",7
35,16789,"week",2,"Dom","drinks coffee",7
35,16789,"week",2,"David","drinks coffee",0
35,24820,"week",3,"Chris","smokes cigarettes",0
35,24820,"week",3,"Isaac","smokes cigarettes",0
35,24820,"week",3,"Caleb","smokes cigarettes",0
35,24820,"week",3,"Debbie","smokes cigarettes",0
35,24820,"week",3,"Michael","smokes cigarettes",0
35,24820,"week",3,"Sherry","smokes cigarettes",0
35,24820,"week",3,"Dom","smokes cigarettes",0
35,24820,"week",3,"David","smokes cigarettes",0
35,24820,"week",3,"hypothetical","smokes cigarettes",5
35,11729,"week",4,"Chris","climbs mountains",0
35,11729,"week",4,"Isaac","climbs mountains",0
35,11729,"week",4,"Caleb","climbs mountains",0
35,11729,"week",4,"Debbie","climbs mountains",0
35,11729,"week",4,"Michael","climbs mountains",0
35,11729,"week",4,"Sherry","climbs mountains",0
35,11729,"week",4,"Dom","climbs mountains",0
35,11729,"week",4,"David","climbs mountains",0
35,10768,"week",5,"Chris","eats caviar",0
35,10768,"week",5,"Isaac","eats caviar",0
35,10768,"week",5,"Caleb","eats caviar",0
35,10768,"week",5,"Debbie","eats caviar",0
35,10768,"week",5,"Michael","eats caviar",0
35,10768,"week",5,"Sherry","eats caviar",0
35,10768,"week",5,"Dom","eats caviar",0
35,10768,"week",5,"David","eats caviar",0
35,15790,"month",6,"Chris","hikes",0
35,15790,"month",6,"Isaac","hikes",0
35,15790,"month",6,"Caleb","hikes",0
35,15790,"month",6,"Debbie","hikes",0
35,15790,"month",6,"Michael","hikes",1
35,15790,"month",6,"Sherry","hikes",0
35,15790,"month",6,"Dom","hikes",0
35,15790,"month",6,"David","hikes",0
35,18060,"week",7,"Chris","eats peanut butter",2
35,18060,"week",7,"Isaac","eats peanut butter",7
35,18060,"week",7,"Caleb","eats peanut butter",7
35,18060,"week",7,"Debbie","eats peanut butter",2
35,18060,"week",7,"Michael","eats peanut butter",2
35,18060,"week",7,"Sherry","eats peanut butter",1
35,18060,"week",7,"Dom","eats peanut butter",1
35,18060,"week",7,"David","eats peanut butter",3
35,13873,"week",8,"Chris","wears socks",5
35,13873,"week",8,"Isaac","wears socks",0
35,13873,"week",8,"Caleb","wears socks",0
35,13873,"week",8,"Debbie","wears socks",0
35,13873,"week",8,"Michael","wears socks",1
35,13873,"week",8,"Sherry","wears socks",0
35,13873,"week",8,"Dom","wears socks",0
35,13873,"week",8,"David","wears socks",7
35,9713,"week",9,"Chris","writes novels",0
35,9713,"week",9,"Isaac","writes novels",0
35,9713,"week",9,"Caleb","writes novels",0
35,9713,"week",9,"Debbie","writes novels",0
35,9713,"week",9,"Michael","writes novels",0
35,9713,"week",9,"Sherry","writes novels",0
35,9713,"week",9,"Dom","writes novels",0
35,9713,"week",9,"David","writes novels",0
35,11839,"year",10,"Chris","sell things on eBay",2
35,11839,"year",10,"Isaac","sell things on eBay",0
35,11839,"year",10,"Caleb","sell things on eBay",0
35,11839,"year",10,"Debbie","sell things on eBay",0
35,11839,"year",10,"Michael","sell things on eBay",0
35,11839,"year",10,"Sherry","sell things on eBay",0
35,11839,"year",10,"Dom","sell things on eBay",0
35,11839,"year",10,"David","sell things on eBay",1
35,14779,"week",11,"Chris","wears a bra",0
35,14779,"week",11,"Isaac","wears a bra",0
35,14779,"week",11,"Caleb","wears a bra",0
35,14779,"week",11,"Debbie","wears a bra",7
35,14779,"week",11,"Michael","wears a bra",0
35,14779,"week",11,"Sherry","wears a bra",7
35,14779,"week",11,"Dom","wears a bra",0
35,14779,"week",11,"David","wears a bra",0
35,16217,"week",12,"Chris","listens to live music",0
35,16217,"week",12,"Isaac","listens to live music",0
35,16217,"week",12,"Caleb","listens to live music",0
35,16217,"week",12,"Debbie","listens to live music",0
35,16217,"week",12,"Michael","listens to live music",2
35,16217,"week",12,"Sherry","listens to live music",0
35,16217,"week",12,"Dom","listens to live music",0
35,16217,"week",12,"David","listens to live music",0
35,24599,"year",13,"Chris","watches professional football",12
35,24599,"year",13,"Isaac","watches professional football",0
35,24599,"year",13,"Caleb","watches professional football",0
35,24599,"year",13,"Debbie","watches professional football",12
35,24599,"year",13,"Michael","watches professional football",12
35,24599,"year",13,"Sherry","watches professional football",3
35,24599,"year",13,"Dom","watches professional football",0
35,24599,"year",13,"David","watches professional football",20
35,23488,"year",14,"Chris","goes to the movies",1
35,23488,"year",14,"Isaac","goes to the movies",0
35,23488,"year",14,"Caleb","goes to the movies",0
35,23488,"year",14,"Debbie","goes to the movies",5
