"workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men"
14,"hobby","twostep_elicitation","year",2,"runs",1000,1,40,"year",30,12.1666666667,1,1000,1000,188554,1000,9.125
14,"entertainment","twostep_elicitation","year",3,"goes to the ballet",300,0.3,1,"year",2,182.5,0.3,300,1000,18047,1000,365
14,"hobby","twostep_elicitation","year",4,"plays tennis",500,0.5,5,"year",10,36.5,0.8,800,1000,247148,1000,73
14,"employment","twostep_elicitation","year",5,"steals cars",600,0.6,5,"year",2,182.5,0.15,150,1000,19368,1000,73
14,"employment","twostep_elicitation","year",6,"writes poems",1000,1,5,"year",10,36.5,1,1000,1000,385989,1000,73
14,"food","twostep_elicitation","year",7,"does cocaine",800,0.8,60,"year",40,9.125,0.5,500,1000,13876,1000,6.08333333333
14,"entertainment","twostep_elicitation","year",8,"watches space launches",500,0.5,1,"year",1,365,0.3,300,1000,8319,1000,365
14,"hobby","twostep_elicitation","year",9,"hikes",900,0.9,5,"year",6,60.8333333333,0.8,800,1000,7663,1000,73
14,"employment","twostep_elicitation","year",10,"sell things on eBay",500,0.5,8,"year",8,45.625,0.9,900,1000,8567,1000,45.625
14,"hobby","twostep_elicitation","year",11,"climbs mountains",1000,1,10,"year",8,45.625,0.9,900,1000,9432,1000,36.5
14,"clothing","twostep_elicitation","year",12,"wears a suit",1000,1,10,"year",5,73,0.8,800,1000,9928,1000,36.5
14,"employment","twostep_elicitation","year",13,"steals chewing gum",300,0.3,1,"year",2,182.5,0.5,500,1000,8344,1000,365
14,"food","twostep_elicitation","year",14,"smokes marijuana",800,0.8,10,"year",5,73,0.5,500,1000,44303,1000,36.5
14,"clothing","twostep_elicitation","year",15,"wears slacks",900,0.9,15,"year",8,45.625,0.8,800,1000,7464,1000,24.3333333333
14,"entertainment","twostep_elicitation","year",16,"listens to live music",800,0.8,10,"year",5,73,0.9,900,1000,9800,1000,36.5
14,"food","twostep_elicitation","year",17,"drinks beer",950,0.95,20,"year",10,36.5,0.8,800,1000,10791,1000,18.25
14,"food","twostep_elicitation","year",18,"drinks coffee",900,0.9,24,"year",24,15.2083333333,0.8,800,1000,10680,1000,15.2083333333
14,"clothing","twostep_elicitation","year",19,"wears socks",1000,1,300,"year",300,1.21666666667,1,1000,1000,14096,1000,1.21666666667
14,"employment","twostep_elicitation","year",20,"sells companies",100,0.1,2,"year",2,182.5,0.2,200,1000,8651,1000,182.5
14,"entertainment","twostep_elicitation","year",21,"listens to Pandora",400,0.4,25,"year",30,12.1666666667,0.5,500,1000,8900,1000,14.6
14,"food","twostep_elicitation","year",22,"eats peanut butter",700,0.7,10,"year",10,36.5,0.6,600,1000,7647,1000,36.5
14,"clothing","twostep_elicitation","year",23,"wears a watch",500,0.5,10,"year",6,60.8333333333,0.2,200,1000,23880,1000,36.5
14,"food","twostep_elicitation","year",24,"smokes cigarettes",200,0.2,20,"year",30,12.1666666667,0.9,900,1000,13765,1000,18.25
14,"employment","twostep_elicitation","year",25,"volunteers for political campaigns",150,0.15,5,"year",8,45.625,0.2,200,1000,9232,1000,73
14,"entertainment","twostep_elicitation","year",26,"goes to the movies",400,0.4,6,"year",5,73,0.9,900,1000,6856,1000,60.8333333333
14,"clothing","twostep_elicitation","year",27,"wears a bra",100,0.1,10,"year",5,73,0.85,850,1000,12264,1000,36.5
14,"hobby","twostep_elicitation","year",28,"plays the banjo",600,0.6,60,"year",80,4.5625,0.2,200,1000,8695,1000,6.08333333333
14,"entertainment","twostep_elicitation","year",29,"watches professional football",800,0.8,5,"year",6,60.8333333333,0.4,400,1000,8216,1000,73
14,"employment","twostep_elicitation","year",30,"writes novels",200,0.2,5,"year",5,73,0.2,200,1000,7985,1000,73
14,"employment","twostep_elicitation","year",31,"volunteers for soup kitchens",600,0.6,5,"year",5,73,0.8,800,1000,6801,1000,73
15,"employment","twostep_elicitation","year",1,"writes novels",5,0.005,1,"year",1,365,0.002,2,1000,23897,1000,365
15,"employment","twostep_elicitation","year",2,"sell things on eBay",750,0.75,8,"year",5,73,0.57,570,1000,30322,1000,45.625
15,"hobby","twostep_elicitation","year",3,"runs",750,0.75,300,"year",100,3.65,0.45,450,1000,25429,1000,1.21666666667
15,"entertainment","twostep_elicitation","year",4,"listens to live music",1000,1,2,"year",2,182.5,1,1000,1000,14267,1000,182.5
15,"clothing","twostep_elicitation","year",5,"wears a suit",850,0.85,50,"year",30,12.1666666667,0.25,250,1000,21419,1000,7.3
15,"employment","twostep_elicitation","year",6,"writes poems",35,0.035,1,"year",1,365,0.055,55,1000,14891,1000,365
15,"employment","twostep_elicitation","year",7,"steals chewing gum",450,0.45,4,"year",5,73,0.25,250,1000,12586,1000,91.25
15,"hobby","twostep_elicitation","year",8,"plays tennis",680,0.68,9,"year",6,60.8333333333,0.45,450,1000,12909,1000,40.5555555556
15,"clothing","twostep_elicitation","year",9,"wears a watch",900,0.9,100,"year",100,3.65,0.9,900,1000,12417,1000,3.65
15,"food","twostep_elicitation","year",10,"smokes marijuana",500,0.5,450,"year",250,1.46,0.15,150,1000,16387,1000,0.811111111111
15,"hobby","twostep_elicitation","year",11,"climbs mountains",45,0.045,1,"year",0,NA,0,0,1000,11067,1000,365
15,"food","twostep_elicitation","year",12,"smokes cigarettes",550,0.55,45,"year",40,9.125,0.55,550,1000,23772,1000,8.11111111111
15,"entertainment","twostep_elicitation","year",13,"listens to Pandora",200,0.2,2,"year",4,91.25,0.23,230,1000,15609,1000,182.5
15,"entertainment","twostep_elicitation","year",14,"goes to the movies",1000,1,4,"year",4,91.25,1,1000,1000,13419,1000,91.25
15,"employment","twostep_elicitation","year",15,"volunteers for soup kitchens",2,0.002,1,"year",1,365,0.002,2,1000,8945,1000,365
15,"clothing","twostep_elicitation","year",16,"wears slacks",750,0.75,6,"year",6,60.8333333333,0.45,450,1000,15913,1000,60.8333333333
15,"food","twostep_elicitation","year",17,"eats peanut butter",700,0.7,9,"year",7,52.1428571429,0.8,800,1000,13740,1000,40.5555555556
15,"entertainment","twostep_elicitation","year",18,"goes to the ballet",3,0.003,1,"year",1,365,0.007,7,1000,9360,1000,365
15,"food","twostep_elicitation","year",19,"drinks beer",1000,1,100,"year",100,3.65,0.95,950,1000,21413,1000,3.65
15,"hobby","twostep_elicitation","year",20,"plays the banjo",2,0.002,2,"year",0,NA,0,0,1000,11058,1000,182.5
15,"entertainment","twostep_elicitation","year",21,"watches professional football",1000,1,5,"year",1,365,0.45,450,1000,11851,1000,73
15,"entertainment","twostep_elicitation","year",22,"watches space launches",2,0.002,1,"year",0,NA,0,0,1000,11281,1000,365
15,"employment","twostep_elicitation","year",23,"sells companies",3,0.003,1,"year",1,365,0.001,1,1000,8689,1000,365
15,"food","twostep_elicitation","year",24,"drinks coffee",1000,1,900,"year",900,0.405555555556,1,1000,1000,13219,1000,0.405555555556
15,"clothing","twostep_elicitation","year",25,"wears socks",1000,1,365,"year",365,1,1,1000,1000,12081,1000,1
15,"employment","twostep_elicitation","year",26,"volunteers for political campaigns",1,0.001,1,"year",1,365,0.001,1,1000,7393,1000,365
15,"clothing","twostep_elicitation","year",27,"wears a bra",1,0.001,1,"year",365,1,1,1000,1000,12249,1000,365
15,"food","twostep_elicitation","year",28,"eats caviar",2,0.002,1,"year",1,365,0.002,2,1000,6457,1000,365
15,"food","twostep_elicitation","year",29,"does cocaine",100,0.1,3,"year",2,182.5,0.1,100,1000,10498,1000,121.666666667
15,"hobby","twostep_elicitation","year",30,"hikes",670,0.67,3,"year",4,91.25,0.55,550,1000,9299,1000,121.666666667
15,"employment","twostep_elicitation","year",31,"steals cars",43,0.043,1,"year",1,365,0.013,13,1000,12681,1000,365
16,"entertainment","twostep_elicitation","year",1,"listens to live music",900,0.9,5,"year",2,182.5,0.8,800,1000,24615,1000,73
16,"food","twostep_elicitation","year",2,"drinks beer",950,0.95,10,"year",8,45.625,0.85,850,1000,16568,1000,36.5
16,"hobby","twostep_elicitation","year",3,"climbs mountains",10,0.01,1,"year",1,365,0.005,5,1000,19690,1000,365
16,"employment","twostep_elicitation","year",4,"steals cars",2,0.002,1,"5 years",1,1825,0.001,1,1000,80071,1000,365
16,"employment","twostep_elicitation","5 years",5,"writes novels",1,1e-04,1,"5 years",1,1825,5e-04,5,10000,113121,10000,1825
16,"food","twostep_elicitation","year",6,"eats caviar",1,0.001,2,"year",2,182.5,0.002,2,1000,10927,1000,182.5
16,"entertainment","twostep_elicitation","week",7,"listens to Pandora",600,0.6,3,"week",3,2.33333333333,0.5,500,1000,20515,1000,2.33333333333
16,"clothing","twostep_elicitation","month",8,"wears slacks",975,0.975,1,"week",1,7,0.3,300,1000,23561,1000,30
16,"food","twostep_elicitation","week",9,"smokes cigarettes",500,0.5,100,"week",100,0.07,0.4,400,1000,22616,1000,0.07
16,"food","twostep_elicitation","week",10,"drinks coffee",800,0.8,5,"week",5,1.4,0.9,900,1000,11702,1000,1.4
16,"entertainment","twostep_elicitation","week",11,"watches professional football",975,0.975,2,"month",2,15,0.9,900,1000,21070,1000,3.5
16,"entertainment","twostep_elicitation","5 years",12,"watches space launches",1,0.001,1,"5 years",1,1825,0.001,1,1000,11700,1000,1825
16,"clothing","twostep_elicitation","year",13,"wears a bra",5,0.005,1,"year",365,1,1,1000,1000,18084,1000,365
16,"clothing","twostep_elicitation","week",14,"wears a watch",500,0.5,5,"week",5,1.4,0.3,300,1000,16401,1000,1.4
16,"clothing","twostep_elicitation","week",15,"wears a suit",400,0.4,3,"week",1,7,0.25,250,1000,20663,1000,2.33333333333
16,"entertainment","twostep_elicitation","year",16,"goes to the movies",950,0.95,5,"year",7,52.1428571429,0.975,975,1000,19160,1000,73
16,"employment","twostep_elicitation","year",17,"sell things on eBay",50,0.05,5,"year",10,36.5,0.07,70,1000,72511,1000,73
16,"clothing","twostep_elicitation","year",18,"wears socks",1000,1,350,"year",350,1.04285714286,1,1000,1000,11753,1000,1.04285714286
16,"employment","twostep_elicitation","year",19,"volunteers for soup kitchens",50,0.05,1,"year",2,182.5,0.1,100,1000,15830,1000,365
16,"hobby","twostep_elicitation","year",20,"plays the banjo",10,0.01,50,"year",25,14.6,0.003,3,1000,116613,1000,7.3
16,"employment","twostep_elicitation","year",21,"volunteers for political campaigns",10,0.01,1,"year",1,365,0.02,20,1000,11556,1000,365
16,"hobby","twostep_elicitation","year",22,"runs",1000,1,300,"year",325,1.12307692308,1,1000,1000,15676,1000,1.21666666667
16,"food","twostep_elicitation","year",23,"eats peanut butter",800,0.8,20,"year",20,18.25,0.8,800,1000,9162,1000,18.25
16,"entertainment","twostep_elicitation","year",24,"goes to the ballet",10,0.01,1,"year",3,121.666666667,0.02,20,1000,11013,1000,365
16,"food","twostep_elicitation","year",25,"does cocaine",200,0.2,30,"year",20,18.25,0.1,100,1000,13295,1000,12.1666666667
16,"food","twostep_elicitation","year",26,"smokes marijuana",500,0.5,30,"year",30,12.1666666667,0.5,500,1000,7473,1000,12.1666666667
16,"hobby","twostep_elicitation","year",27,"hikes",300,0.3,10,"year",5,73,0.1,100,1000,13260,1000,36.5
16,"employment","twostep_elicitation","year",28,"steals chewing gum",20,0.02,3,"year",1,365,0.01,10,1000,18553,1000,121.666666667
16,"employment","twostep_elicitation","5 years",29,"sells companies",5,0.005,1,"5 years",1,1825,0.002,2,1000,13024,1000,1825
16,"employment","twostep_elicitation","year",30,"writes poems",300,0.3,3,"year",5,73,0.4,400,1000,12223,1000,121.666666667
16,"hobby","twostep_elicitation","year",31,"plays tennis",200,0.2,10,"year",20,18.25,0.3,300,1000,17633,1000,36.5
17,"entertainment","twostep_elicitation","year",1,"listens to Pandora",500,0.5,200,"year",200,1.825,0.6,600,1000,56054,1000,1.825
17,"employment","twostep_elicitation","year",2,"volunteers for soup kitchens",20,0.02,2,"year",2,182.5,0.02,20,1000,29189,1000,182.5
17,"food","twostep_elicitation","week",3,"drinks coffee",950,0.95,10,"week",8,0.875,0.95,950,1000,38839,1000,0.7
17,"entertainment","twostep_elicitation","year",4,"goes to the movies",999,0.999,4,"year",3,121.666666667,0.999,999,1000,26493,1000,91.25
17,"employment","twostep_elicitation","5 years",5,"sells companies",250,0.25,1,"5 years",1,1825,0.15,150,1000,32087,1000,1825
17,"hobby","twostep_elicitation","year",6,"hikes",800,0.8,7,"year",5,73,0.7,700,1000,25879,1000,52.1428571429
17,"hobby","twostep_elicitation","month",7,"runs",700,0.7,5,"month",3,10,0.7,700,1000,23581,1000,6
17,"food","twostep_elicitation","week",8,"smokes cigarettes",500,0.5,10,"week",10,0.7,0.5,500,1000,27927,1000,0.7
17,"clothing","twostep_elicitation","week",9,"wears socks",1000,1,7,"week",7,1,1,1000,1000,19565,1000,1
17,"entertainment","twostep_elicitation","year",10,"listens to live music",900,0.9,5,"year",5,73,0.9,900,1000,26335,1000,73
17,"employment","twostep_elicitation","year",11,"steals cars",50,0.05,1,"year",1,365,0.025,25,1000,19799,1000,365
17,"food","twostep_elicitation","month",12,"smokes marijuana",500,0.5,5,"month",3,10,0.4,400,1000,39751,1000,6
17,"food","twostep_elicitation","week",13,"drinks beer",900,0.9,4,"month",7,4.28571428571,0.7,700,1000,30797,1000,1.75
17,"clothing","twostep_elicitation","week",14,"wears slacks",1000,1,7,"week",5,1.4,0.9,900,1000,24999,1000,1
17,"clothing","twostep_elicitation","week",15,"wears a watch",990,0.99,5,"week",5,1.4,0.95,950,1000,21988,1000,1.4
17,"employment","twostep_elicitation","year",16,"sell things on eBay",300,0.3,2,"year",2,182.5,0.2,200,1000,22879,1000,182.5
17,"entertainment","twostep_elicitation","5 years",17,"goes to the ballet",150,0.15,1,"year",1,365,0.2,200,1000,21132,1000,1825
17,"hobby","twostep_elicitation","year",18,"climbs mountains",400,0.4,2,"year",2,182.5,0.3,300,1000,14080,1000,182.5
17,"entertainment","twostep_elicitation","year",19,"watches professional football",800,0.8,20,"year",10,36.5,0.6,600,1000,27083,1000,18.25
17,"food","twostep_elicitation","year",20,"eats caviar",200,0.2,3,"year",2,182.5,0.2,200,1000,17691,1000,121.666666667
17,"entertainment","twostep_elicitation","year",21,"watches space launches",300,0.3,1,"year",1,365,0.3,300,1000,16181,1000,365
17,"hobby","twostep_elicitation","year",22,"plays tennis",500,0.5,4,"year",4,91.25,0.5,500,1000,18135,1000,91.25
17,"employment","twostep_elicitation","5 years",23,"volunteers for political campaigns",150,0.15,2,"5 years",2,912.5,0.1,100,1000,22077,1000,912.5
17,"food","twostep_elicitation","year",24,"does cocaine",150,0.15,7,"year",7,52.1428571429,0.15,150,1000,26854,1000,52.1428571429
17,"food","twostep_elicitation","year",25,"eats peanut butter",850,0.85,12,"year",12,30.4166666667,0.85,850,1000,22775,1000,30.4166666667
17,"employment","twostep_elicitation","year",26,"steals chewing gum",5,0.005,1,"year",1,365,0.005,5,1000,14807,1000,365
17,"hobby","twostep_elicitation","year",27,"plays the banjo",50,0.05,1,"year",1,365,0.05,50,1000,22069,1000,365
17,"employment","twostep_elicitation","5 years",28,"writes poems",400,0.4,2,"5 years",3,608.333333333,0.6,600,1000,24239,1000,912.5
17,"clothing","twostep_elicitation","year",29,"wears a suit",950,0.95,9,"5 years",1,1825,0.3,300,1000,32960,1000,40.5555555556
17,"employment","twostep_elicitation","5 years",30,"writes novels",70,0.07,1,"5 years",1,1825,0.05,50,1000,20653,1000,1825
17,"clothing","twostep_elicitation","5 years",31,"wears a bra",10,0.01,1,"week",7,1,0.95,950,1000,22839,1000,1825
18,"employment","twostep_elicitation","year",1,"volunteers for soup kitchens",300,0.3,1,"year",1,365,0.3,300,1000,20231,1000,365
18,"food","twostep_elicitation","year",2,"smokes marijuana",150,0.15,1,"year",1,365,0.1,100,1000,19687,1000,365
18,"hobby","twostep_elicitation","year",3,"climbs mountains",15,0.015,2,"year",2,182.5,0.01,10,1000,11840,1000,182.5
18,"entertainment","twostep_elicitation","5 years",4,"watches space launches",100,0.1,1,"5 years",1,1825,0.1,100,1000,13133,1000,1825
18,"food","twostep_elicitation","year",5,"does cocaine",15,0.015,2,"year",2,182.5,0.01,10,1000,11278,1000,182.5
18,"hobby","twostep_elicitation","year",6,"runs",900,0.9,12,"year",10,36.5,0.9,900,1000,18272,1000,30.4166666667
18,"employment","twostep_elicitation","5 years",7,"sells companies",5,5e-06,1,"5 years",1,1825,1e-06,1,1000000,20360,1000000,1825
18,"clothing","twostep_elicitation","week",8,"wears slacks",1000,1,3,"month",5,6,0.95,950,1000,17044,1000,2.33333333333
18,"clothing","twostep_elicitation","week",9,"wears a watch",980,0.98,6,"week",5,1.4,0.98,980,1000,15216,1000,1.16666666667
18,"employment","twostep_elicitation","year",10,"sell things on eBay",100,0.1,2,"year",2,182.5,0.1,100,1000,8033,1000,182.5
18,"clothing","twostep_elicitation","year",11,"wears a suit",800,0.8,4,"year",2,182.5,0.2,200,1000,34393,1000,91.25
18,"hobby","twostep_elicitation","year",12,"plays tennis",600,0.6,5,"year",4,91.25,0.5,500,1000,9586,1000,73
18,"hobby","twostep_elicitation","year",13,"plays the banjo",10,0.01,20,"year",20,18.25,0.01,10,1000,12738,1000,18.25
18,"entertainment","twostep_elicitation","year",14,"goes to the movies",990,0.99,4,"year",4,91.25,0.99,990,1000,9443,1000,91.25
18,"employment","twostep_elicitation","year",15,"steals cars",2,2e-06,2,"year",2,182.5,1e-06,1,1000000,12396,1000000,182.5
18,"hobby","twostep_elicitation","year",16,"hikes",650,0.65,4,"year",4,91.25,0.6,600,1000,9206,1000,91.25
18,"employment","twostep_elicitation","5 years",17,"volunteers for political campaigns",15,0.015,1,"5 years",1,1825,0.01,10,1000,12534,1000,1825
18,"food","twostep_elicitation","month",18,"drinks beer",900,0.9,3,"month",2,15,0.9,900,1000,21002,1000,10
18,"food","twostep_elicitation","week",19,"smokes cigarettes",250,0.25,10,"week",10,0.7,0.2,200,1000,13404,1000,0.7
18,"entertainment","twostep_elicitation","year",20,"watches professional football",950,0.95,12,"year",6,60.8333333333,0.9,900,1000,12988,1000,30.4166666667
18,"employment","twostep_elicitation","year",21,"steals chewing gum",10,0.01,1,"year",1,365,0.01,10,1000,7883,1000,365
18,"entertainment","twostep_elicitation","month",22,"listens to Pandora",300,0.3,4,"month",4,7.5,0.3,300,1000,22457,1000,7.5
18,"entertainment","twostep_elicitation","year",23,"goes to the ballet",300,0.3,1,"year",1,365,0.3,300,1000,10793,1000,365
18,"employment","twostep_elicitation","year",24,"writes novels",1,1e-07,1,"year",1,365,1e-07,1,10000000,10933,10000000,365
18,"clothing","twostep_elicitation","week",25,"wears socks",995,0.995,5,"week",5,1.4,0.995,995,1000,14340,1000,1.4
18,"entertainment","twostep_elicitation","year",26,"listens to live music",800,0.8,3,"year",3,121.666666667,0.8,800,1000,8268,1000,121.666666667
18,"food","twostep_elicitation","year",27,"eats caviar",5,0.005,1,"year",1,365,0.005,5,1000,7441,1000,365
18,"employment","twostep_elicitation","year",28,"writes poems",60,0.06,1,"year",1,365,0.1,100,1000,9497,1000,365
18,"clothing","twostep_elicitation","year",29,"wears a bra",1,0.001,5,"week",6,1.16666666667,0.998,998,1000,16044,1000,73
18,"food","twostep_elicitation","month",30,"eats peanut butter",900,0.9,1,"month",1,30,0.9,900,1000,18213,1000,30
18,"food","twostep_elicitation","week",31,"drinks coffee",850,0.85,3,"week",3,2.33333333333,0.8,800,1000,13899,1000,2.33333333333
19,"hobby","twostep_elicitation","year",1,"plays the banjo",1,0.001,4,"year",2,182.5,1e-04,1,10000,45135,1000,91.25
19,"entertainment","twostep_elicitation","year",2,"watches professional football",600,0.6,4,"year",2,182.5,0.1,100,1000,36552,1000,91.25
19,"entertainment","twostep_elicitation","year",3,"goes to the movies",900,0.9,5,"year",5,73,0.9,900,1000,17664,1000,73
19,"hobby","twostep_elicitation","year",4,"runs",600,0.6,20,"year",20,18.25,0.6,600,1000,20951,1000,18.25
19,"food","twostep_elicitation","week",5,"smokes cigarettes",200,0.2,10,"week",10,0.7,0.2,200,1000,22985,1000,0.7
19,"clothing","twostep_elicitation","year",6,"wears a bra",1,0.001,1,"week",7,1,0.98,980,1000,33088,1000,365
19,"clothing","twostep_elicitation","week",7,"wears socks",1000,1,7,"week",7,1,1,1000,1000,15503,1000,1
19,"food","twostep_elicitation","month",8,"drinks beer",900,0.9,3,"month",3,10,0.9,900,1000,19759,1000,10
19,"employment","twostep_elicitation","year",9,"writes poems",5,0.005,5,"year",10,36.5,0.01,10,1000,21560,1000,73
19,"food","twostep_elicitation","year",10,"smokes marijuana",100,0.1,10,"year",10,36.5,0.1,100,1000,20010,1000,36.5
19,"employment","twostep_elicitation","year",11,"steals cars",2,0.002,1,"year",1,365,0.001,1,1000,17021,1000,365
19,"hobby","twostep_elicitation","year",12,"climbs mountains",5,0.005,2,"year",1,365,0.001,1,1000,10959,1000,182.5
19,"clothing","twostep_elicitation","year",13,"wears a suit",600,0.6,12,"year",1,365,0.001,1,1000,16832,1000,30.4166666667
19,"clothing","twostep_elicitation","year",14,"wears slacks",500,0.5,10,"year",2,182.5,0.01,10,1000,18232,1000,36.5
19,"entertainment","twostep_elicitation","year",15,"goes to the ballet",10,0.01,1,"year",2,182.5,0.05,50,1000,13239,1000,365
19,"employment","twostep_elicitation","year",16,"sell things on eBay",100,0.1,4,"year",4,91.25,0.1,100,1000,18736,1000,91.25
19,"food","twostep_elicitation","week",17,"drinks coffee",700,0.7,5,"week",5,1.4,0.7,700,1000,19848,1000,1.4
19,"entertainment","twostep_elicitation","year",18,"watches space launches",300,0.3,1,"year",1,365,0.3,300,1000,16880,1000,365
19,"employment","twostep_elicitation","year",19,"writes novels",5,0.005,1,"year",1,365,0.005,5,1000,15335,1000,365
19,"entertainment","twostep_elicitation","year",20,"listens to live music",600,0.6,2,"year",2,182.5,0.6,600,1000,11127,1000,182.5
19,"food","twostep_elicitation","year",21,"eats caviar",1,0.001,2,"year",2,182.5,0.001,1,1000,8303,1000,182.5
19,"employment","twostep_elicitation","year",22,"sells companies",2,0.002,2,"year",2,182.5,0.001,1,1000,13080,1000,182.5
19,"employment","twostep_elicitation","year",23,"steals chewing gum",1,0.001,1,"year",1,365,0.001,1,1000,6112,1000,365
19,"hobby","twostep_elicitation","year",24,"hikes",20,0.02,2,"year",1,365,0.005,5,1000,13784,1000,182.5
19,"food","twostep_elicitation","year",25,"eats peanut butter",950,0.95,20,"year",20,18.25,0.95,950,1000,12727,1000,18.25
19,"clothing","twostep_elicitation","week",26,"wears a watch",500,0.5,5,"week",5,1.4,0.5,500,1000,17304,1000,1.4
19,"employment","twostep_elicitation","year",27,"volunteers for political campaigns",50,0.05,1,"year",1,365,0.05,50,1000,10215,1000,365
19,"hobby","twostep_elicitation","year",28,"plays tennis",50,0.05,4,"year",4,91.25,0.05,50,1000,13583,1000,91.25
19,"entertainment","twostep_elicitation","week",29,"listens to Pandora",300,0.3,4,"week",4,1.75,0.3,300,1000,22016,1000,1.75
19,"food","twostep_elicitation","year",30,"does cocaine",1,0.001,2,"year",2,182.5,0.001,1,1000,9199,1000,182.5
19,"employment","twostep_elicitation","year",31,"volunteers for soup kitchens",1,0.001,1,"year",1,365,0.001,1,1000,5198,1000,365
20,"entertainment","twostep_elicitation","year",1,"watches professional football",990,0.99,5,"year",3,121.666666667,0.9,900,1000,30077,1000,73
20,"employment","twostep_elicitation","year",2,"sell things on eBay",100,0.1,2,"year",2,182.5,0.1,100,1000,15010,1000,182.5
20,"food","twostep_elicitation","year",3,"does cocaine",50,0.05,0,"year",0,NA,0.05,50,1000,18195,1000,NA
20,"clothing","twostep_elicitation","year",4,"wears a suit",900,0.9,3,"year",5,73,0.8,800,1000,24522,1000,121.666666667
20,"clothing","twostep_elicitation","year",5,"wears a bra",50,0.05,0,"year",350,1.04285714286,0.95,950,1000,18269,1000,NA
20,"clothing","twostep_elicitation","year",6,"wears a watch",950,0.95,300,"year",300,1.21666666667,0.95,950,1000,15647,1000,1.21666666667
20,"hobby","twostep_elicitation","year",7,"runs",1000,1,24,"year",24,15.2083333333,1,1000,1000,13852,1000,15.2083333333
20,"employment","twostep_elicitation","year",8,"volunteers for soup kitchens",300,0.3,1,"year",1,365,0.3,300,1000,12117,1000,365
20,"employment","twostep_elicitation","year",9,"steals cars",25,0.025,0,"year",0,NA,0.01,10,1000,9310,1000,NA
20,"entertainment","twostep_elicitation","year",10,"watches space launches",200,0.2,1,"year",1,365,0.15,150,1000,11708,1000,365
20,"employment","twostep_elicitation","year",11,"writes novels",50,0.05,0,"year",0,NA,0.07,70,1000,10274,1000,NA
20,"food","twostep_elicitation","year",12,"eats peanut butter",900,0.9,20,"year",20,18.25,0.9,900,1000,11504,1000,18.25
20,"food","twostep_elicitation","year",13,"eats caviar",100,0.1,0,"year",0,NA,0.1,100,1000,8526,1000,NA
20,"hobby","twostep_elicitation","year",14,"plays tennis",700,0.7,2,"year",10,36.5,0.8,800,1000,16046,1000,182.5
20,"employment","twostep_elicitation","year",15,"volunteers for political campaigns",50,0.05,1,"year",1,365,0.05,50,1000,9655,1000,365
20,"employment","twostep_elicitation","year",16,"sells companies",20,0.02,0,"year",0,NA,0.01,10,1000,10186,1000,NA
20,"clothing","twostep_elicitation","year",17,"wears socks",1000,1,350,"year",300,1.21666666667,1,1000,1000,19478,1000,1.04285714286
20,"entertainment","twostep_elicitation","year",18,"goes to the movies",999,0.999,2,"year",4,91.25,0.999,999,1000,11761,1000,182.5
20,"food","twostep_elicitation","week",19,"drinks beer",900,0.9,1,"week",1,7,0.9,900,1000,11626,1000,7
20,"food","twostep_elicitation","week",20,"smokes cigarettes",800,0.8,5,"week",5,1.4,0.7,700,1000,25013,1000,1.4
20,"employment","twostep_elicitation","year",21,"writes poems",900,0.9,0,"year",1,365,0.95,950,1000,13413,1000,NA
20,"clothing","twostep_elicitation","week",22,"wears slacks",950,0.95,4,"week",4,1.75,0.95,950,1000,20876,1000,1.75
20,"entertainment","twostep_elicitation","5 years",23,"goes to the ballet",25,0.025,0,"5 years",1,1825,0.05,50,1000,14685,1000,NA
20,"entertainment","twostep_elicitation","year",24,"listens to live music",900,0.9,3,"year",3,121.666666667,0.9,900,1000,13396,1000,121.666666667
20,"employment","twostep_elicitation","year",25,"steals chewing gum",20,0.02,0,"year",0,NA,0.01,10,1000,11363,1000,NA
20,"food","twostep_elicitation","year",26,"smokes marijuana",800,0.8,2,"year",2,182.5,0.8,800,1000,12233,1000,182.5
20,"hobby","twostep_elicitation","5 years",27,"climbs mountains",100,0.1,1,"5 years",1,1825,0.09,90,1000,15167,1000,1825
20,"hobby","twostep_elicitation","week",28,"plays the banjo",50,0.05,3,"week",3,2.33333333333,0.025,25,1000,15573,1000,2.33333333333
20,"entertainment","twostep_elicitation","week",29,"listens to Pandora",900,0.9,1,"week",1,7,0.9,900,1000,12153,1000,7
20,"food","twostep_elicitation","week",30,"drinks coffee",900,0.9,5,"week",5,1.4,0.9,900,1000,10575,1000,1.4
20,"hobby","twostep_elicitation","year",31,"hikes",600,0.6,2,"year",2,182.5,0.6,600,1000,10322,1000,182.5
21,"entertainment","twostep_elicitation","year",1,"watches professional football",900,0.9,40,"year",20,18.25,0.4,400,1000,21128,1000,9.125
21,"entertainment","twostep_elicitation","year",2,"listens to live music",300,0.3,5,"year",5,73,0.3,300,1000,10822,1000,73
21,"clothing","twostep_elicitation","year",3,"wears slacks",900,0.9,340,"year",300,1.21666666667,0.9,900,1000,15966,1000,1.07352941176
21,"hobby","twostep_elicitation","week",4,"plays the banjo",5,0.005,5,"week",5,1.4,0.002,2,1000,13578,1000,1.4
