"workerid","category","trial_type","property","trial_num","rt","response"
25,"shark","cue_validity","has a mane",3,9458,0
25,"lion","cue_validity","lays eggs",4,5993,0.01
25,"lion","cue_validity","is male",5,5490,0.01
25,"leopard","cue_validity","has spots",6,3633,0.67
25,"peacock","cue_validity","doesn&quotechart have beautiful feathers",7,4807,0
25,"kangaroo","cue_validity","has a pouch",8,2730,0.86
25,"peacock","cue_validity","is male",9,3115,0.01
25,"shark","cue_validity","lays eggs",10,2481,0.01
25,"shark","cue_validity","is white",11,2830,0
25,"mosquito","cue_validity","doesn&quotechart carry malaria",12,4226,0.01
25,"tiger","cue_validity","eats people",13,4685,0.48
25,"tick","cue_validity","lays eggs",14,4311,0
25,"mosquito","cue_validity","carries malaria",15,3842,0.81
25,"robin","cue_validity","carries malaria",16,3757,0.01
25,"tiger","cue_validity","doesn&quotechart eat people",17,4521,0.01
25,"tick","cue_validity","doesn&quotechart carry Lyme disease",18,3633,0
25,"leopard","cue_validity","has wings",19,2632,0
25,"duck","cue_validity","has a pouch",20,3657,0
25,"kangaroo","cue_validity","is juvenile",21,3658,0
25,"shark","cue_validity","carries Lyme disease",22,2853,0
25,"swan","cue_validity","has wings",23,3881,0.14
25,"leopard","cue_validity","is full-grown",24,2817,0
25,"robin","cue_validity","is female",25,3324,0
25,"mosquito","cue_validity","is female",26,2533,0
25,"shark","cue_validity","doesn&quotechart attack swimmers",27,3211,0
25,"swan","cue_validity","is white",28,5351,0.06
25,"tiger","cue_validity","has a pouch",29,2298,0
25,"tick","cue_validity","carries Lyme disease",30,4485,0.98
25,"robin","cue_validity","lays eggs",31,3213,0.5
25,"robin","cue_validity","carries malaria",32,3101,0
25,"tiger","cue_validity","is red",33,2792,0
25,"mosquito","cue_validity","attacks swimmers",34,2322,0
25,"lion","cue_validity","is full-grown",35,1992,0
25,"kangaroo","cue_validity","has spots",36,1912,0
25,"shark","cue_validity","attacks swimmers",37,3199,0.8
25,"leopard","cue_validity","is white",38,2324,0
25,"duck","cue_validity","has wings",39,3275,0.08
25,"peacock","cue_validity","has beautiful feathers",40,2854,0.9
26,"swan","cue_validity","is red",1,5359,0.07
26,"tick","cue_validity","carries Lyme disease",2,4199,0.76
26,"tick","cue_validity","is white",3,4095,0.16
26,"shark","cue_validity","attacks swimmers",4,46506,0.6
26,"duck","cue_validity","is full-grown",5,6216,0.35
26,"shark","cue_validity","is white",6,4527,0.36
26,"leopard","cue_validity","is full-grown",7,8104,0.24
26,"robin","cue_validity","lays eggs",8,27248,0.34
26,"mosquito","cue_validity","attacks swimmers",9,4018,0.14
26,"cardinal","cue_validity","has spots",10,18264,0.06
26,"lion","cue_validity","has a mane",11,4015,0.65
26,"robin","cue_validity","lays eggs",12,3800,0.43
26,"mosquito","cue_validity","eats people",13,3087,0.02
26,"swan","cue_validity","is white",14,3881,0.48
26,"leopard","cue_validity","has spots",15,2352,0.61
26,"tick","cue_validity","doesn&quotechart carry Lyme disease",16,5199,0.3
26,"kangaroo","cue_validity","has spots",17,16793,0.15
26,"leopard","cue_validity","has wings",18,3056,0.01
26,"mosquito","cue_validity","doesn&quotechart carry malaria",19,6344,0.36
26,"robin","cue_validity","carries malaria",20,4424,0.33
26,"duck","cue_validity","has wings",21,3488,0.53
26,"kangaroo","cue_validity","has a pouch",22,2807,0.87
26,"peacock","cue_validity","is juvenile",23,4343,0.15
26,"shark","cue_validity","is male",24,2985,0.49
26,"lion","cue_validity","lays eggs",25,2576,0
26,"leopard","cue_validity","carries malaria",26,3575,0.11
26,"shark","cue_validity","has a mane",27,2959,0
26,"tiger","cue_validity","eats people",28,2552,0.51
26,"shark","cue_validity","doesn&quotechart attack swimmers",29,16807,0.41
26,"peacock","cue_validity","doesn&quotechart have beautiful feathers",30,4434,0.14
26,"tiger","cue_validity","doesn&quotechart eat people",31,5656,0.37
26,"cardinal","cue_validity","is red",32,4768,0.52
26,"robin","cue_validity","is female",33,3391,0.42
26,"lion","cue_validity","is male",34,2944,0.48
26,"shark","cue_validity","lays eggs",35,5168,0
26,"mosquito","cue_validity","carries malaria",36,2183,0.61
26,"tiger","cue_validity","has a pouch",37,2224,0
26,"kangaroo","cue_validity","is juvenile",38,2624,0.39
26,"peacock","cue_validity","has beautiful feathers",39,3296,0.76
26,"lion","cue_validity","is female",40,2383,0.49
27,"shark","cue_validity","lays eggs",1,7748,0.09
27,"mosquito","cue_validity","attacks swimmers",2,4755,0.1
27,"peacock","cue_validity","is full-grown",3,2980,0.13
27,"shark","cue_validity","is white",4,2802,0.64
27,"tiger","cue_validity","doesn&quotechart eat people",5,1946,0.16
27,"kangaroo","cue_validity","has a pouch",6,2568,0.78
27,"tick","cue_validity","is red",7,1982,0.13
27,"kangaroo","cue_validity","has spots",8,1660,0.06
27,"lion","cue_validity","lays eggs",9,1968,0.16
27,"cardinal","cue_validity","is white",10,1434,0.07
27,"swan","cue_validity","is white",11,3264,0.46
27,"cardinal","cue_validity","is red",12,2676,0.49
27,"lion","cue_validity","is male",13,3494,0.51
27,"tiger","cue_validity","has a pouch",14,2090,0.13
27,"mosquito","cue_validity","carries malaria",15,3023,0.85
27,"kangaroo","cue_validity","is juvenile",16,1766,0.06
27,"leopard","cue_validity","has spots",17,2208,0.5
27,"lion","cue_validity","carries Lyme disease",18,1882,0.08
27,"peacock","cue_validity","doesn&quotechart have beautiful feathers",19,2391,0.09
27,"leopard","cue_validity","is full-grown",20,2331,0.11
27,"tick","cue_validity","carries Lyme disease",21,3625,0.53
27,"shark","cue_validity","has a mane",22,1789,0.08
27,"duck","cue_validity","carries malaria",23,1875,0.09
27,"lion","cue_validity","has a mane",24,2121,0.12
27,"tiger","cue_validity","eats people",25,2763,0.07
27,"robin","cue_validity","is female",26,1821,0.08
27,"robin","cue_validity","lays eggs",27,2528,0.49
27,"shark","cue_validity","lays eggs",28,1935,0.13
27,"robin","cue_validity","carries malaria",29,1967,0.14
27,"tick","cue_validity","doesn&quotechart carry Lyme disease",30,2206,0.49
27,"tiger","cue_validity","is female",31,2500,0.48
27,"shark","cue_validity","attacks swimmers",32,3156,0.79
27,"kangaroo","cue_validity","is juvenile",33,1804,0.13
27,"leopard","cue_validity","has wings",34,1844,0.09
27,"swan","cue_validity","attacks swimmers",35,2269,0.11
27,"shark","cue_validity","doesn&quotechart attack swimmers",36,2383,0.12
27,"mosquito","cue_validity","doesn&quotechart carry malaria",37,3509,0.13
27,"duck","cue_validity","has wings",38,2445,0.49
27,"robin","cue_validity","eats people",39,14187,0.47
27,"peacock","cue_validity","has beautiful feathers",40,3455,0.14
28,"swan","cue_validity","is white",1,6082,0.6
28,"tiger","cue_validity","has a pouch",2,3212,0.01
28,"duck","cue_validity","has wings",3,6499,0.58
28,"swan","cue_validity","is juvenile",4,5604,0.03
28,"peacock","cue_validity","has beautiful feathers",5,4678,0.73
28,"kangaroo","cue_validity","is juvenile",6,3602,0.03
28,"kangaroo","cue_validity","has a pouch",7,2163,0.94
28,"shark","cue_validity","has a mane",8,3273,0.07
28,"mosquito","cue_validity","doesn&quotechart carry malaria",9,6358,0.08
28,"tick","cue_validity","carries Lyme disease",10,5969,0.85
28,"peacock","cue_validity","doesn&quotechart have beautiful feathers",11,5930,0.26
28,"tiger","cue_validity","doesn&quotechart eat people",12,5109,0.04
28,"kangaroo","cue_validity","has beautiful feathers",13,3904,0.02
28,"shark","cue_validity","is white",14,3776,0.5
28,"robin","cue_validity","is female",15,3866,0.3
28,"tiger","cue_validity","is white",16,4616,0.42
28,"leopard","cue_validity","is full-grown",17,2602,0.52
28,"tick","cue_validity","doesn&quotechart carry Lyme disease",18,3605,0.08
28,"duck","cue_validity","carries malaria",19,2624,0.07
28,"robin","cue_validity","lays eggs",20,3214,0.34
28,"shark","cue_validity","lays eggs",21,2601,0.41
28,"shark","cue_validity","attacks swimmers",22,2167,0.48
28,"lion","cue_validity","has a mane",23,10349,0.49
28,"mosquito","cue_validity","carries malaria",24,2370,0.85
28,"lion","cue_validity","lays eggs",25,3738,0.01
28,"cardinal","cue_validity","is red",26,2422,0.62
28,"shark","cue_validity","eats people",27,4513,0.58
28,"leopard","cue_validity","lays eggs",28,3224,0.02
28,"leopard","cue_validity","has wings",29,13311,0
28,"mosquito","cue_validity","has a pouch",30,2661,0.02
28,"mosquito","cue_validity","attacks swimmers",31,4360,0.47
28,"robin","cue_validity","carries malaria",32,2768,0.03
28,"leopard","cue_validity","has spots",33,3743,0.64
28,"lion","cue_validity","is male",34,2747,0.23
28,"shark","cue_validity","doesn&quotechart attack swimmers",35,2838,0.33
28,"tick","cue_validity","has wings",36,7499,0.04
28,"tiger","cue_validity","eats people",37,2381,0.49
28,"robin","cue_validity","carries Lyme disease",38,2468,0
28,"cardinal","cue_validity","has spots",39,2525,0.03
28,"kangaroo","cue_validity","has spots",40,2119,0.06
29,"lion","cue_validity","lays eggs",1,3722,0
29,"lion","cue_validity","has a mane",2,2501,0.95
29,"leopard","cue_validity","is full-grown",3,3886,0.36
29,"leopard","cue_validity","is full-grown",4,3231,0.29
29,"mosquito","cue_validity","doesn&quotechart carry malaria",5,4407,0.5
29,"peacock","cue_validity","has wings",6,10609,0.25
29,"mosquito","cue_validity","carries malaria",7,3496,0.86
29,"tick","cue_validity","carries Lyme disease",8,3294,0.84
29,"lion","cue_validity","is male",9,2835,0.2
29,"tick","cue_validity","doesn&quotechart carry Lyme disease",10,3550,0.06
29,"robin","cue_validity","is female",11,2736,0.24
29,"duck","cue_validity","has wings",12,2486,0.31
29,"peacock","cue_validity","doesn&quotechart have beautiful feathers",13,2620,0.01
29,"tiger","cue_validity","eats people",14,3628,0.59
29,"shark","cue_validity","has a mane",15,2518,0.02
29,"robin","cue_validity","lays eggs",16,2090,0.59
29,"tiger","cue_validity","has a pouch",17,2122,0
29,"leopard","cue_validity","has wings",18,2012,0.01
29,"kangaroo","cue_validity","has a pouch",19,2402,0.76
29,"kangaroo","cue_validity","is juvenile",20,2890,0.25
29,"tiger","cue_validity","carries malaria",21,2620,0
29,"shark","cue_validity","lays eggs",22,8315,0.04
29,"cardinal","cue_validity","is white",23,2052,0.02
29,"tiger","cue_validity","doesn&quotechart eat people",24,3870,0.3
29,"shark","cue_validity","is white",25,2534,0.06
29,"swan","cue_validity","is white",26,2718,0.61
29,"mosquito","cue_validity","has spots",27,2191,0
29,"kangaroo","cue_validity","is male",28,2246,0.15
29,"cardinal","cue_validity","is red",29,3038,0.38
29,"swan","cue_validity","attacks swimmers",30,5338,0.17
29,"robin","cue_validity","carries malaria",31,2636,0
29,"leopard","cue_validity","has spots",32,2564,0.55
29,"kangaroo","cue_validity","has spots",33,1825,0.14
29,"mosquito","cue_validity","attacks swimmers",34,2190,0
29,"shark","cue_validity","doesn&quotechart attack swimmers",35,4080,0.33
29,"shark","cue_validity","attacks swimmers",36,3240,0.84
29,"shark","cue_validity","has a mane",37,2021,0
29,"peacock","cue_validity","has beautiful feathers",38,3014,0.61
29,"lion","cue_validity","carries Lyme disease",39,7404,0
29,"robin","cue_validity","lays eggs",40,1804,0.29
30,"lion","cue_validity","lays eggs",1,6121,0
30,"robin","cue_validity","lays eggs",2,16823,0.82
30,"swan","cue_validity","is white",3,3738,0.84
30,"mosquito","cue_validity","attacks swimmers",4,4367,0.07
30,"tiger","cue_validity","eats people",5,4560,0.74
30,"mosquito","cue_validity","doesn&quotechart carry malaria",6,4639,0
30,"kangaroo","cue_validity","is juvenile",7,3723,0.5
30,"leopard","cue_validity","has wings",8,4414,0
30,"lion","cue_validity","is male",9,5716,0.5
30,"duck","cue_validity","has wings",10,3056,0.67
30,"shark","cue_validity","is white",11,5408,0.42
30,"mosquito","cue_validity","carries malaria",12,3658,1
30,"leopard","cue_validity","carries malaria",13,3010,0
30,"tick","cue_validity","has beautiful feathers",14,4512,0
30,"peacock","cue_validity","carries Lyme disease",15,6632,0.04
30,"shark","cue_validity","has a mane",16,12762,0
30,"shark","cue_validity","lays eggs",17,16684,0.46
30,"leopard","cue_validity","is full-grown",18,3591,0.5
30,"leopard","cue_validity","has spots",19,4158,0.92
30,"mosquito","cue_validity","has spots",20,4236,0.01
30,"tick","cue_validity","carries Lyme disease",21,16163,0.98
30,"shark","cue_validity","attacks swimmers",22,6190,0.88
30,"robin","cue_validity","is male",23,3712,0.5
30,"tiger","cue_validity","has a pouch",24,3195,0.01
30,"shark","cue_validity","has a pouch",25,2892,0
30,"peacock","cue_validity","doesn&quotechart have beautiful feathers",26,6977,0.5
30,"cardinal","cue_validity","is red",27,2931,0.79
30,"swan","cue_validity","eats people",28,4094,0
30,"kangaroo","cue_validity","has spots",29,3744,0
30,"cardinal","cue_validity","is red",30,2419,0.77
30,"robin","cue_validity","carries malaria",31,12171,0.01
30,"tick","cue_validity","doesn&quotechart carry Lyme disease",32,3891,0.01
30,"duck","cue_validity","is juvenile",33,4759,0.48
30,"robin","cue_validity","is female",34,2635,0.57
30,"peacock","cue_validity","has beautiful feathers",35,4335,0.51
30,"tiger","cue_validity","is female",36,4045,0.51
30,"tiger","cue_validity","doesn&quotechart eat people",37,7291,0.25
30,"kangaroo","cue_validity","has a pouch",38,3254,1
30,"shark","cue_validity","doesn&quotechart attack swimmers",39,3134,0.24
30,"lion","cue_validity","has a mane",40,3507,0.97
31,"robin","cue_validity","is female",1,11498,0.04
31,"lion","cue_validity","has a mane",2,8069,0.66
31,"tiger","cue_validity","eats people",3,5351,0.22
31,"peacock","cue_validity","has beautiful feathers",4,6096,0.2
31,"shark","cue_validity","has a mane",5,8130,0.15
31,"tiger","cue_validity","has a pouch",6,4303,0
31,"leopard","cue_validity","has wings",7,1992,0
31,"shark","cue_validity","lays eggs",8,9305,0.04
31,"mosquito","cue_validity","attacks swimmers",9,6591,0.1
31,"leopard","cue_validity","has spots",10,12646,0.43
31,"robin","cue_validity","has wings",11,6722,0.08
31,"tick","cue_validity","doesn&quotechart carry Lyme disease",12,12268,0.04
31,"duck","cue_validity","has wings",13,3875,0.11
31,"leopard","cue_validity","is female",14,6658,0.05
31,"mosquito","cue_validity","carries Lyme disease",15,7688,0.63
31,"kangaroo","cue_validity","is juvenile",16,4219,0.04
31,"mosquito","cue_validity","carries malaria",17,3285,0.83
31,"shark","cue_validity","is white",18,5022,0.08
31,"lion","cue_validity","lays eggs",19,2149,0
31,"kangaroo","cue_validity","has a pouch",20,5590,0.89
31,"swan","cue_validity","is white",21,4060,0.1
31,"kangaroo","cue_validity","has spots",22,2177,0
31,"shark","cue_validity","lays eggs",23,4022,0.03
31,"leopard","cue_validity","is full-grown",24,7419,0.04
31,"peacock","cue_validity","eats people",25,1977,0
31,"kangaroo","cue_validity","is full-grown",26,2828,0.04
31,"robin","cue_validity","carries malaria",27,2987,0
31,"lion","cue_validity","has a mane",28,11740,0.38
31,"cardinal","cue_validity","is white",29,2386,0.08
31,"swan","cue_validity","has spots",30,2258,0
31,"lion","cue_validity","is male",31,92780,0.03
31,"tiger","cue_validity","doesn&quotechart eat people",32,5511,0
31,"cardinal","cue_validity","is red",33,3056,0.09
31,"peacock","cue_validity","doesn&quotechart have beautiful feathers",34,2812,0
31,"robin","cue_validity","lays eggs",35,3477,0.07
31,"shark","cue_validity","doesn&quotechart attack swimmers",36,3064,0
31,"duck","cue_validity","is juvenile",37,4404,0.04
31,"tick","cue_validity","carries Lyme disease",38,7829,0.84
31,"shark","cue_validity","attacks swimmers",39,18545,0.96
31,"mosquito","cue_validity","doesn&quotechart carry malaria",40,5736,0.14
32,"kangaroo","cue_validity","has spots",1,8400,0.01
32,"mosquito","cue_validity","attacks swimmers",2,8292,0.28
32,"tiger","cue_validity","eats people",3,10240,0.86
32,"mosquito","cue_validity","carries malaria",4,4736,0.97
32,"kangaroo","cue_validity","is juvenile",5,4366,0.47
32,"shark","cue_validity","lays eggs",6,5171,0.01
32,"lion","cue_validity","is male",7,4256,0.48
32,"tiger","cue_validity","has a pouch",8,4102,0.01
32,"lion","cue_validity","has beautiful feathers",9,5681,0
32,"peacock","cue_validity","has beautiful feathers",10,4791,0.98
32,"peacock","cue_validity","has wings",11,6513,0.62
32,"tick","cue_validity","carries Lyme disease",12,5303,0.98
32,"lion","cue_validity","has a mane",13,5314,0.84
32,"robin","cue_validity","carries malaria",14,3547,0.01
32,"mosquito","cue_validity","has a pouch",15,3417,0
32,"cardinal","cue_validity","is male",16,3000,0.48
32,"shark","cue_validity","doesn&quotechart attack swimmers",17,5549,0.1
32,"lion","cue_validity","lays eggs",18,4600,0
32,"kangaroo","cue_validity","has a pouch",19,3966,0.99
32,"duck","cue_validity","has wings",20,10184,0.55
32,"peacock","cue_validity","doesn&quotechart have beautiful feathers",21,4349,0.02
32,"tick","cue_validity","lays eggs",22,12311,0.22
32,"swan","cue_validity","is white",23,4923,0.46
32,"kangaroo","cue_validity","is full-grown",24,5613,0.47
32,"leopard","cue_validity","has wings",25,3291,0.01
32,"swan","cue_validity","is white",26,7377,0.5
32,"shark","cue_validity","has a mane",27,3301,0.01
32,"robin","cue_validity","lays eggs",28,3517,0.64
32,"cardinal","cue_validity","is red",29,5676,0.84
32,"leopard","cue_validity","is full-grown",30,2749,0.46
32,"leopard","cue_validity","carries Lyme disease",31,3222,0.02
32,"tiger","cue_validity","is red",32,2932,0.02
32,"robin","cue_validity","has a mane",33,3422,0.01
32,"robin","cue_validity","is female",34,2627,0.5
32,"tick","cue_validity","doesn&quotechart carry Lyme disease",35,4285,0.11
32,"mosquito","cue_validity","doesn&quotechart carry malaria",36,3121,0.12
32,"tiger","cue_validity","doesn&quotechart eat people",37,4664,0.16
32,"shark","cue_validity","is white",38,3644,0.47
32,"leopard","cue_validity","has spots",39,10255,0.79
32,"shark","cue_validity","attacks swimmers",40,4037,0.79
33,"tick","cue_validity","is male",1,4682,0.56
33,"lion","cue_validity","has a mane",2,5109,0.85
33,"kangaroo","cue_validity","has a pouch",3,2361,0.76
33,"robin","cue_validity","lays eggs",4,36813,0.45
33,"tiger","cue_validity","doesn&quotechart eat people",5,3925,0.41
33,"cardinal","cue_validity","is red",6,2416,0.7
33,"kangaroo","cue_validity","is full-grown",7,2710,0.5
33,"shark","cue_validity","has a mane",8,11526,0
33,"shark","cue_validity","attacks swimmers",9,8891,0.69
33,"leopard","cue_validity","has wings",10,20929,0.19
33,"duck","cue_validity","has a mane",11,2898,0.06
33,"mosquito","cue_validity","doesn&quotechart carry malaria",12,3206,0.1
33,"tick","cue_validity","carries Lyme disease",13,2245,0.17
33,"shark","cue_validity","doesn&quotechart attack swimmers",14,3191,0.24
33,"peacock","cue_validity","doesn&quotechart have beautiful feathers",15,2661,0.13
33,"duck","cue_validity","has wings",16,2657,0.58
33,"shark","cue_validity","has beautiful feathers",17,3855,0
33,"kangaroo","cue_validity","has spots",18,2117,0.3
33,"tiger","cue_validity","has a pouch",19,3742,0
33,"leopard","cue_validity","is full-grown",20,2401,0.61
33,"kangaroo","cue_validity","is juvenile",21,1898,0.5
33,"shark","cue_validity","lays eggs",22,2436,0
33,"leopard","cue_validity","has spots",23,3542,0.58
33,"tiger","cue_validity","is red",24,9336,0.15
33,"tiger","cue_validity","eats people",25,3984,0.42
33,"lion","cue_validity","is male",26,12422,0.71
33,"tick","cue_validity","doesn&quotechart carry Lyme disease",27,2595,0
33,"peacock","cue_validity","lays eggs",28,3826,0.44
33,"robin","cue_validity","is female",29,1660,0.52
33,"mosquito","cue_validity","attacks swimmers",30,2884,0.19
33,"swan","cue_validity","is white",31,3593,0.63
33,"mosquito","cue_validity","carries malaria",32,1972,0.66
33,"lion","cue_validity","lays eggs",33,2069,0
33,"swan","cue_validity","eats people",34,2922,0
33,"peacock","cue_validity","has beautiful feathers",35,2977,0.79
33,"cardinal","cue_validity","is white",36,2973,0.09
33,"robin","cue_validity","is female",37,1691,0.58
33,"shark","cue_validity","is white",38,6405,0.48
33,"leopard","cue_validity","has wings",39,2554,0.12
33,"robin","cue_validity","carries malaria",40,1998,0.18
34,"tiger","cue_validity","has a pouch",1,5771,0
34,"cardinal","cue_validity","is white",2,3246,0.33
34,"tiger","cue_validity","has spots",3,3395,0
34,"leopard","cue_validity","is full-grown",4,2617,0.19
34,"shark","cue_validity","attacks swimmers",5,2374,0.27
34,"shark","cue_validity","is female",6,4059,0.11
34,"leopard","cue_validity","has spots",7,2987,0.67
34,"leopard","cue_validity","lays eggs",8,1754,0
34,"mosquito","cue_validity","doesn&quotechart carry malaria",9,5766,0.66
34,"mosquito","cue_validity","attacks swimmers",10,2780,0.66
34,"tick","cue_validity","doesn&quotechart carry Lyme disease",11,9792,0.38
34,"peacock","cue_validity","has beautiful feathers",12,3540,0.3
34,"mosquito","cue_validity","carries malaria",13,6296,0.72
34,"shark","cue_validity","doesn&quotechart attack swimmers",14,7672,0.11
34,"lion","cue_validity","has a mane",15,5578,0.31
34,"robin","cue_validity","lays eggs",16,3225,0.25
34,"lion","cue_validity","is male",17,3910,0.4
34,"kangaroo","cue_validity","has spots",18,4749,0
34,"shark","cue_validity","has a mane",19,2646,0
34,"tiger","cue_validity","doesn&quotechart eat people",20,4941,0.31
34,"robin","cue_validity","has beautiful feathers",21,4019,0.27
34,"peacock","cue_validity","doesn&quotechart have beautiful feathers",22,4489,0.7
34,"peacock","cue_validity","is juvenile",23,3501,0.12
34,"duck","cue_validity","has wings",24,5135,0.21
34,"shark","cue_validity","is white",25,4186,0.14
34,"cardinal","cue_validity","is red",26,2939,0.19
34,"tick","cue_validity","carries Lyme disease",27,3877,0.61
34,"kangaroo","cue_validity","has a pouch",28,4999,0.73
34,"lion","cue_validity","carries malaria",29,3705,0.08
34,"shark","cue_validity","lays eggs",30,3667,0
34,"robin","cue_validity","is female",31,2818,0.15
34,"leopard","cue_validity","has wings",32,2180,0
34,"tiger","cue_validity","eats people",33,3112,0.17
34,"kangaroo","cue_validity","is red",34,4099,0.06
34,"duck","cue_validity","is full-grown",35,4098,0.1
34,"lion","cue_validity","lays eggs",36,2161,0
34,"mosquito","cue_validity","attacks swimmers",37,3847,0.36
34,"robin","cue_validity","carries malaria",38,2754,0.12
34,"kangaroo","cue_validity","is juvenile",39,2155,0.36
34,"swan","cue_validity","is white",40,3536,0.13
35,"shark","cue_validity","lays eggs",1,2463,0
35,"peacock","cue_validity","has beautiful feathers",2,1692,0.6
35,"robin","cue_validity","lays eggs",3,2192,0.62
35,"duck","cue_validity","has wings",4,1422,0.64
35,"duck","cue_validity","carries Lyme disease",5,1993,0
35,"swan","cue_validity","is white",6,1336,0.65
35,"robin","cue_validity","carries malaria",7,1828,0
35,"mosquito","cue_validity","lays eggs",8,2216,0.68
35,"tick","cue_validity","doesn&quotechart carry Lyme disease",9,1839,0
35,"tiger","cue_validity","has a pouch",10,2761,0
35,"lion","cue_validity","lays eggs",11,1780,0
35,"leopard","cue_validity","is full-grown",12,1427,0.56
35,"mosquito","cue_validity","doesn&quotechart carry malaria",13,2313,0
35,"cardinal","cue_validity","is red",14,1891,0.69
35,"mosquito","cue_validity","carries malaria",15,2011,1
35,"lion","cue_validity","is white",16,2684,0
35,"peacock","cue_validity","attacks swimmers",17,2451,0.22
35,"tick","cue_validity","carries Lyme disease",18,2204,1
35,"mosquito","cue_validity","attacks swimmers",19,2792,0.45
35,"shark","cue_validity","doesn&quotechart attack swimmers",20,2608,0.16
35,"kangaroo","cue_validity","is juvenile",21,1724,0
35,"leopard","cue_validity","has spots",22,2933,0.7
35,"kangaroo","cue_validity","is juvenile",23,1710,0
35,"lion","cue_validity","is male",24,1629,0.51
35,"lion","cue_validity","has a mane",25,1915,0.74
35,"leopard","cue_validity","has spots",26,1769,0.79
35,"tick","cue_validity","has a mane",27,2392,0
35,"shark","cue_validity","has a mane",28,1524,0
35,"swan","cue_validity","is full-grown",29,2096,0.54
35,"kangaroo","cue_validity","has spots",30,2160,0
35,"leopard","cue_validity","has wings",31,1828,0
35,"kangaroo","cue_validity","has a pouch",32,1584,1
35,"tiger","cue_validity","doesn&quotechart eat people",33,2160,0.24
35,"cardinal","cue_validity","has a pouch",34,3555,0
35,"shark","cue_validity","attacks swimmers",35,2312,0.56
35,"robin","cue_validity","is female",36,1912,0.53
35,"peacock","cue_validity","doesn&quotechart have beautiful feathers",37,1664,0.49
35,"shark","cue_validity","is red",38,2369,0
35,"shark","cue_validity","is white",39,1714,0.63
35,"tiger","cue_validity","eats people",40,1720,0.56
36,"tiger","cue_validity","eats people",1,6018,0.77
36,"duck","cue_validity","has wings",2,29591,0.33
36,"shark","cue_validity","attacks swimmers",3,4688,0.29
36,"mosquito","cue_validity","attacks swimmers",4,3772,0.02
36,"leopard","cue_validity","carries Lyme disease",5,5302,0.45
36,"duck","cue_validity","eats people",6,4524,0.01
36,"lion","cue_validity","lays eggs",7,3416,0
36,"swan","cue_validity","lays eggs",8,4164,0.84
36,"mosquito","cue_validity","doesn&quotechart carry malaria",9,3674,0.04
36,"tiger","cue_validity","has spots",10,7094,0.01
36,"tiger","cue_validity","doesn&quotechart eat people",11,3926,0.1
36,"peacock","cue_validity","doesn&quotechart have beautiful feathers",12,10318,0.01
36,"shark","cue_validity","has a mane",13,5456,0.02
36,"mosquito","cue_validity","attacks swimmers",14,3052,0.01
36,"tiger","cue_validity","has a pouch",15,2939,0.01
36,"robin","cue_validity","lays eggs",16,3100,0.93
36,"swan","cue_validity","is white",17,2797,0.53
36,"kangaroo","cue_validity","is juvenile",18,5773,0.02
36,"shark","cue_validity","lays eggs",19,4652,0.02
36,"lion","cue_validity","has a mane",20,5089,0.97
36,"robin","cue_validity","carries malaria",21,17078,0.06
36,"robin","cue_validity","is juvenile",22,2794,0.05
36,"shark","cue_validity","is white",23,4345,0.37
36,"kangaroo","cue_validity","is female",24,3980,0.79
36,"tick","cue_validity","has wings",25,4808,0.09
36,"peacock","cue_validity","has a mane",26,3296,0
36,"leopard","cue_validity","has spots",27,3504,0.97
36,"lion","cue_validity","has a pouch",28,18704,0.01
36,"peacock","cue_validity","has beautiful feathers",29,9379,0.96
36,"tick","cue_validity","doesn&quotechart carry Lyme disease",30,50574,0.08
36,"leopard","cue_validity","is full-grown",31,12901,0.82
36,"cardinal","cue_validity","is red",32,2795,0.72
36,"leopard","cue_validity","has wings",33,2258,0
36,"tick","cue_validity","carries Lyme disease",34,2833,0.71
36,"mosquito","cue_validity","carries malaria",35,2515,0.95
36,"robin","cue_validity","is female",36,2511,0.87
36,"kangaroo","cue_validity","has a pouch",37,3689,0.98
36,"lion","cue_validity","is male",38,3613,0.84
36,"kangaroo","cue_validity","has spots",39,3197,0.01
36,"shark","cue_validity","doesn&quotechart attack swimmers",40,4101,0.16
37,"kangaroo","cue_validity","has a pouch",1,5550,0.66
37,"leopard","cue_validity","has spots",2,3743,0.31
37,"peacock","cue_validity","has wings",3,3697,0.05
37,"robin","cue_validity","is female",4,3688,0.02
37,"lion","cue_validity","is red",5,2231,0
37,"lion","cue_validity","is male",6,3654,0.03
37,"mosquito","cue_validity","attacks swimmers",7,3697,0.02
37,"robin","cue_validity","carries malaria",8,2559,0
37,"duck","cue_validity","is juvenile",9,2289,0
37,"shark","cue_validity","lays eggs",10,3360,0.05
37,"kangaroo","cue_validity","has spots",11,2151,0
37,"robin","cue_validity","lays eggs",12,3727,0.05
37,"cardinal","cue_validity","has spots",13,6201,0
37,"tick","cue_validity","carries Lyme disease",14,3696,0.18
37,"kangaroo","cue_validity","is juvenile",15,3472,0.02
37,"swan","cue_validity","is white",16,3824,0.14
37,"leopard","cue_validity","carries malaria",17,2255,0
37,"lion","cue_validity","lays eggs",18,1976,0
37,"swan","cue_validity","has a mane",19,2000,0
37,"tiger","cue_validity","eats people",20,2073,0.04
37,"mosquito","cue_validity","carries malaria",21,2568,0.97
37,"tiger","cue_validity","eats people",22,4511,0.11
37,"shark","cue_validity","doesn&quotechart attack swimmers",23,5303,0.04
